WP, 25, 2015101212,   , MIWU, 0, 120N, 1645E,  20, 1008, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Champi,
WP, 25, 2015101218,   , MIWU, 0, 125N, 1633E,  20, 1008, DB,
WP, 25, 2015101300,   , MIWU, 0, 129N, 1620E,  20, 1007, DB,
WP, 25, 2015101306,   , MIWU, 0, 131N, 1607E,  25, 1005, TD,
WP, 25, 2015101312,   , MIWU, 0, 134N, 1595E,  30, 1003, TD,
WP, 25, 2015101318,   , MIWU, 0, 138N, 1584E,  35, 1001, TS,
WP, 25, 2015101400,   , MIWU, 0, 144N, 1578E,  35, 1000, TS,
WP, 25, 2015101406,   , MIWU, 0, 147N, 1570E,  40,  998, TS,
WP, 25, 2015101412,   , MIWU, 0, 150N, 1556E,  45,  995, TS,
WP, 25, 2015101418,   , MIWU, 0, 154N, 1542E,  50,  992, TS,
WP, 25, 2015101500,   , MIWU, 0, 158N, 1529E,  50,  992, TS,
WP, 25, 2015101506,   , MIWU, 0, 160N, 1513E,  50,  991, TS,
WP, 25, 2015101512,   , MIWU, 0, 160N, 1497E,  50,  991, TS,
WP, 25, 2015101518,   , MIWU, 0, 160N, 1482E,  55,  988, TS,
WP, 25, 2015101600,   , MIWU, 0, 159N, 1465E,  55,  988, TS,
WP, 25, 2015101606,   , MIWU, 0, 159N, 1450E,  55,  987, TS,
WP, 25, 2015101612,   , MIWU, 0, 162N, 1438E,  60,  984, TS,
WP, 25, 2015101618,   , MIWU, 0, 167N, 1430E,  65,  980, TY,
WP, 25, 2015101700,   , MIWU, 0, 172N, 1423E,  70,  976, TY,
WP, 25, 2015101706,   , MIWU, 0, 177N, 1416E,  75,  972, TY,
WP, 25, 2015101712,   , MIWU, 0, 184N, 1409E,  85,  964, TY,
WP, 25, 2015101718,   , MIWU, 0, 188N, 1403E,  90,  960, TY,
WP, 25, 2015101800,   , MIWU, 0, 192N, 1401E,  95,  956, TY,
WP, 25, 2015101806,   , MIWU, 0, 196N, 1401E, 105,  948, TY,
WP, 25, 2015101812,   , MIWU, 0, 199N, 1402E, 125,  932, TY,
WP, 25, 2015101818,   , MIWU, 0, 202N, 1403E, 120,  934, TY,
WP, 25, 2015101900,   , MIWU, 0, 204N, 1403E, 110,  940, TY,
WP, 25, 2015101906,   , MIWU, 0, 207N, 1402E, 105,  944, TY,
WP, 25, 2015101912,   , MIWU, 0, 210N, 1401E,  95,  952, TY,
WP, 25, 2015101918,   , MIWU, 0, 214N, 1401E,  90,  956, TY,
WP, 25, 2015102000,   , MIWU, 0, 217N, 1401E,  80,  962, TY,
WP, 25, 2015102006,   , MIWU, 0, 219N, 1400E,  75,  965, TY,
WP, 25, 2015102012,   , MIWU, 0, 221N, 1400E,  75,  965, TY,
WP, 25, 2015102018,   , MIWU, 0, 223N, 1400E,  75,  964, TY,
WP, 25, 2015102100,   , MIWU, 0, 226N, 1400E,  80,  961, TY,
WP, 25, 2015102106,   , MIWU, 0, 229N, 1400E,  85,  958, TY,
WP, 25, 2015102112,   , MIWU, 0, 233N, 1402E,  90,  955, TY,
WP, 25, 2015102118,   , MIWU, 0, 236N, 1406E,  95,  952, TY,
WP, 25, 2015102200,   , MIWU, 0, 238N, 1411E, 105,  946, TY,
WP, 25, 2015102206,   , MIWU, 0, 240N, 1418E, 120,  937, TY,
WP, 25, 2015102212,   , MIWU, 0, 242N, 1428E, 115,  940, TY,
WP, 25, 2015102218,   , MIWU, 0, 246N, 1440E, 110,  943, TY,
WP, 25, 2015102300,   , MIWU, 0, 251N, 1452E, 100,  949, TY,
WP, 25, 2015102306,   , MIWU, 0, 255N, 1465E,  90,  955, TY,
WP, 25, 2015102312,   , MIWU, 0, 260N, 1480E,  85,  958, TY,
WP, 25, 2015102318,   , MIWU, 0, 265N, 1492E,  75,  964, TY,
WP, 25, 2015102400,   , MIWU, 0, 270N, 1504E,  70,  967, TY,
WP, 25, 2015102406,   , MIWU, 0, 276N, 1517E,  70,  968, TY,
WP, 25, 2015102412,   , MIWU, 0, 283N, 1532E,  65,  971, TY,
WP, 25, 2015102418,   , MIWU, 0, 295N, 1550E,  60,  974, TS,
WP, 25, 2015102500,   , MIWU, 0, 317N, 1584E,  55,  977, TS,
WP, 25, 2015102506,   , MIWU, 0, 340N, 1630E,  55,  977, TS,
WP, 25, 2015102512,   , MIWU, 0, 373N, 1675E,  65,  971, EX,
WP, 25, 2015102518,   , MIWU, 0, 408N, 1718E,  65,  970, EX,
WP, 25, 2015102600,   , MIWU, 0, 435N, 1750E,  65,  970, EX,
WP, 25, 2015102606,   , MIWU, 0, 456N, 1775E,  60,  974, EX,
WP, 25, 2015102612,   , MIWU, 0, 474N, 1790E,  55,  978, EX,
WP, 25, 2015102618,   , MIWU, 0, 485N, 1796W,  50,  982, EX,
WP, 25, 2015102700,   , MIWU, 0, 491N, 1780W,  45,  986, EX,
WP, 25, 2015102706,   , MIWU, 0, 495N, 1762W,  40,  989, EX,
WP, 25, 2015102712,   , MIWU, 0, 499N, 1730W,  35,  992, EX,
WP, 25, 2015102718,   , MIWU, 0, 501N, 1695W,  35,  993, EX,
WP, 25, 2015102800,   , MIWU, 0, 502N, 1660W,  30,  996, EX,
WP, 25, 2015102806,   , MIWU, 0, 506N, 1626W,  25,  999, EX,
WP, 25, 2015102812,   , MIWU, 0, 512N, 1593W,  20, 1002, EX,
