WP, 29, 1989100618,   , MIWU, 0,  83N, 1476E,  20, 1006, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Dan,
WP, 29, 1989100700,   , MIWU, 0,  85N, 1462E,  20, 1006, DB,
WP, 29, 1989100706,   , MIWU, 0,  86N, 1446E,  20, 1005, DB,
WP, 29, 1989100712,   , MIWU, 0,  88N, 1430E,  20, 1005, DB,
WP, 29, 1989100718,   , MIWU, 0,  90N, 1415E,  25, 1003, TD,
WP, 29, 1989100800,   , MIWU, 0,  91N, 1402E,  25, 1002, TD,
WP, 29, 1989100806,   , MIWU, 0,  92N, 1390E,  25, 1002, TD,
WP, 29, 1989100812,   , MIWU, 0,  95N, 1380E,  30, 1000, TD,
WP, 29, 1989100818,   , MIWU, 0, 100N, 1369E,  35,  998, TS,
WP, 29, 1989100900,   , MIWU, 0, 105N, 1356E,  40,  996, TS,
WP, 29, 1989100906,   , MIWU, 0, 110N, 1341E,  50,  990, TS,
WP, 29, 1989100912,   , MIWU, 0, 114N, 1322E,  60,  984, TS,
WP, 29, 1989100918,   , MIWU, 0, 118N, 1304E,  65,  981, TY,
WP, 29, 1989101000,   , MIWU, 0, 121N, 1285E,  65,  980, TY,
WP, 29, 1989101006,   , MIWU, 0, 124N, 1265E,  70,  977, TY,
WP, 29, 1989101012,   , MIWU, 0, 129N, 1243E,  70,  976, TY,
WP, 29, 1989101018,   , MIWU, 0, 135N, 1223E,  70,  976, TY,
WP, 29, 1989101100,   , MIWU, 0, 142N, 1204E,  65,  978, TY,
WP, 29, 1989101106,   , MIWU, 0, 151N, 1186E,  60,  980, TS,
WP, 29, 1989101112,   , MIWU, 0, 159N, 1169E,  65,  977, TY,
WP, 29, 1989101118,   , MIWU, 0, 163N, 1152E,  70,  974, TY,
WP, 29, 1989101200,   , MIWU, 0, 165N, 1136E,  80,  966, TY,
WP, 29, 1989101206,   , MIWU, 0, 166N, 1123E,  90,  958, TY,
WP, 29, 1989101212,   , MIWU, 0, 169N, 1112E, 100,  952, TY,
WP, 29, 1989101218,   , MIWU, 0, 173N, 1100E,  95,  954, TY,
WP, 29, 1989101300,   , MIWU, 0, 178N, 1086E,  95,  954, TY,
WP, 29, 1989101306,   , MIWU, 0, 181N, 1073E,  90,  957, TY,
WP, 29, 1989101312,   , MIWU, 0, 183N, 1061E,  85,  960, TY,
WP, 29, 1989101318,   , MIWU, 0, 185N, 1049E,  55,  984, TS,
WP, 29, 1989101400,   , MIWU, 0, 188N, 1035E,  35,  996, TS,
WP, 29, 1989101406,   , MIWU, 0, 190N, 1020E,  20, 1002, DB,
WP, 29, 1989101412,   , MIWU, 0, 191N, 1003E,  15, 1004, DB,
