WP, 10, 2005080918,   , MIWU, 0, 140N, 1303E,  20, 1005, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Sanvu,
WP, 10, 2005081000,   , MIWU, 0, 142N, 1298E,  20, 1004, DB,
WP, 10, 2005081006,   , MIWU, 0, 147N, 1292E,  25, 1002, DB,
WP, 10, 2005081012,   , MIWU, 0, 152N, 1285E,  30,  999, TD,
WP, 10, 2005081018,   , MIWU, 0, 158N, 1275E,  35,  996, TS,
WP, 10, 2005081100,   , MIWU, 0, 164N, 1265E,  35,  995, TS,
WP, 10, 2005081106,   , MIWU, 0, 171N, 1252E,  40,  992, TS,
WP, 10, 2005081112,   , MIWU, 0, 176N, 1237E,  45,  989, TS,
WP, 10, 2005081118,   , MIWU, 0, 183N, 1225E,  50,  986, TS,
WP, 10, 2005081200,   , MIWU, 0, 190N, 1211E,  50,  985, TS,
WP, 10, 2005081206,   , MIWU, 0, 196N, 1200E,  55,  982, TS,
WP, 10, 2005081212,   , MIWU, 0, 205N, 1190E,  60,  979, TS,
WP, 10, 2005081218,   , MIWU, 0, 219N, 1180E,  60,  978, TS,
WP, 10, 2005081300,   , MIWU, 0, 232N, 1171E,  65,  975, TY,
WP, 10, 2005081306,   , MIWU, 0, 242N, 1165E,  55,  982, TS,
WP, 10, 2005081312,   , MIWU, 0, 253N, 1158E,  45,  990, TS,
WP, 10, 2005081318,   , MIWU, 0, 264N, 1156E,  30,  998, TD,
WP, 10, 2005081400,   , MIWU, 0, 273N, 1153E,  25, 1000, TD,
WP, 10, 2005081406,   , MIWU, 0, 277N, 1148E,  20, 1002, DB,
WP, 10, 2005081412,   , MIWU, 0, 281N, 1140E,  20, 1003, DB,
WP, 10, 2005081418,   , MIWU, 0, 287N, 1130E,  15, 1005, DB,
WP, 10, 2005081500,   , MIWU, 0, 294N, 1120E,  15, 1006, DB,
WP, 10, 2005081506,   , MIWU, 0, 300N, 1111E,  15, 1006, DB,
