WP, 21, 2005100806,   , MIWU, 0, 206N, 1393E,  15, 1013, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Kirogi,
WP, 21, 2005100812,   , MIWU, 0, 210N, 1392E,  20, 1011, LO,
WP, 21, 2005100818,   , MIWU, 0, 216N, 1388E,  25, 1009, LO,
WP, 21, 2005100900,   , MIWU, 0, 223N, 1380E,  25, 1009, TD,
WP, 21, 2005100906,   , MIWU, 0, 228N, 1370E,  30, 1007, TD,
WP, 21, 2005100912,   , MIWU, 0, 230N, 1358E,  35, 1005, TS,
WP, 21, 2005100918,   , MIWU, 0, 231N, 1350E,  40, 1003, TS,
WP, 21, 2005101000,   , MIWU, 0, 229N, 1343E,  40, 1002, TS,
WP, 21, 2005101006,   , MIWU, 0, 225N, 1338E,  45, 1000, TS,
WP, 21, 2005101012,   , MIWU, 0, 221N, 1335E,  50,  998, TS,
WP, 21, 2005101018,   , MIWU, 0, 218N, 1333E,  60,  992, TS,
WP, 21, 2005101100,   , MIWU, 0, 215N, 1332E,  70,  986, TY,
WP, 21, 2005101106,   , MIWU, 0, 211N, 1330E,  90,  974, TY,
WP, 21, 2005101112,   , MIWU, 0, 208N, 1328E, 110,  962, TY,
WP, 21, 2005101118,   , MIWU, 0, 206N, 1326E, 120,  954, TY,
WP, 21, 2005101200,   , MIWU, 0, 205N, 1324E, 130,  946, ST,
WP, 21, 2005101206,   , MIWU, 0, 206N, 1322E, 125,  947, TY,
WP, 21, 2005101212,   , MIWU, 0, 209N, 1320E, 105,  959, TY,
WP, 21, 2005101218,   , MIWU, 0, 213N, 1318E,  85,  968, TY,
WP, 21, 2005101300,   , MIWU, 0, 215N, 1317E,  80,  970, TY,
WP, 21, 2005101306,   , MIWU, 0, 217N, 1317E,  90,  967, TY,
WP, 21, 2005101312,   , MIWU, 0, 220N, 1318E,  85,  969, TY,
WP, 21, 2005101318,   , MIWU, 0, 223N, 1318E,  85,  970, TY,
WP, 21, 2005101400,   , MIWU, 0, 225N, 1315E,  85,  970, TY,
WP, 21, 2005101406,   , MIWU, 0, 228N, 1312E,  85,  969, TY,
WP, 21, 2005101412,   , MIWU, 0, 231N, 1311E,  90,  966, TY,
WP, 21, 2005101418,   , MIWU, 0, 232N, 1311E,  95,  963, TY,
WP, 21, 2005101500,   , MIWU, 0, 234N, 1312E, 100,  960, TY,
WP, 21, 2005101506,   , MIWU, 0, 236N, 1314E, 105,  957, TY,
WP, 21, 2005101512,   , MIWU, 0, 239N, 1318E, 115,  950, TY,
WP, 21, 2005101518,   , MIWU, 0, 241N, 1324E, 125,  942, TY,
WP, 21, 2005101600,   , MIWU, 0, 242N, 1330E, 125,  940, TY,
WP, 21, 2005101606,   , MIWU, 0, 247N, 1335E, 120,  942, TY,
WP, 21, 2005101612,   , MIWU, 0, 253N, 1340E, 110,  946, TY,
WP, 21, 2005101618,   , MIWU, 0, 260N, 1343E, 100,  952, TY,
WP, 21, 2005101700,   , MIWU, 0, 267N, 1346E,  85,  961, TY,
WP, 21, 2005101706,   , MIWU, 0, 276N, 1350E,  85,  960, TY,
WP, 21, 2005101712,   , MIWU, 0, 286N, 1355E,  85,  960, TY,
WP, 21, 2005101718,   , MIWU, 0, 296N, 1361E,  90,  958, TY,
WP, 21, 2005101800,   , MIWU, 0, 303N, 1368E, 100,  954, TY,
WP, 21, 2005101806,   , MIWU, 0, 309N, 1378E, 105,  952, TY,
WP, 21, 2005101809,   , MIWU, 0, 314N, 1383E,  95,  958, TY,
WP, 21, 2005101812,   , MIWU, 0, 318N, 1390E,  75,  975, TY,
WP, 21, 2005101818,   , MIWU, 0, 317N, 1401E,  60,  990, EX,
WP, 21, 2005101900,   , MIWU, 0, 313N, 1410E,  40, 1003, EX,
WP, 21, 2005101906,   , MIWU, 0, 309N, 1417E,  30, 1007, EX,
WP, 21, 2005101912,   , MIWU, 0, 305N, 1427E,  20, 1011, EX,
