WP, 02, 2005031200,   , MIWU, 0,  60N, 1520E,  20, 1008, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Roke,
WP, 02, 2005031206,   , MIWU, 0,  61N, 1517E,  20, 1008, DB,
WP, 02, 2005031212,   , MIWU, 0,  64N, 1511E,  20, 1007, DB,
WP, 02, 2005031218,   , MIWU, 0,  69N, 1502E,  20, 1007, DB,
WP, 02, 2005031300,   , MIWU, 0,  74N, 1488E,  25, 1005, TD,
WP, 02, 2005031306,   , MIWU, 0,  81N, 1473E,  30, 1003, TD,
WP, 02, 2005031312,   , MIWU, 0,  85N, 1457E,  30, 1003, TD,
WP, 02, 2005031318,   , MIWU, 0,  93N, 1440E,  30, 1002, TD,
WP, 02, 2005031400,   , MIWU, 0, 100N, 1428E,  35, 1000, TS,
WP, 02, 2005031406,   , MIWU, 0, 103N, 1413E,  40,  998, TS,
WP, 02, 2005031412,   , MIWU, 0, 106N, 1400E,  45,  996, TS,
WP, 02, 2005031418,   , MIWU, 0, 110N, 1389E,  50,  994, TS,
WP, 02, 2005031500,   , MIWU, 0, 117N, 1374E,  55,  992, TS,
WP, 02, 2005031506,   , MIWU, 0, 120N, 1360E,  60,  990, TS,
WP, 02, 2005031512,   , MIWU, 0, 120N, 1344E,  70,  986, TY,
WP, 02, 2005031518,   , MIWU, 0, 120N, 1327E,  90,  978, TY,
WP, 02, 2005031600,   , MIWU, 0, 119N, 1309E,  85,  980, TY,
WP, 02, 2005031606,   , MIWU, 0, 118N, 1287E,  80,  982, TY,
WP, 02, 2005031612,   , MIWU, 0, 115N, 1266E,  75,  985, TY,
WP, 02, 2005031618,   , MIWU, 0, 110N, 1250E,  65,  991, TY,
WP, 02, 2005031700,   , MIWU, 0, 112N, 1230E,  50,  999, TS,
WP, 02, 2005031706,   , MIWU, 0, 118N, 1210E,  40, 1004, TS,
WP, 02, 2005031712,   , MIWU, 0, 123N, 1197E,  25, 1010, TD,
WP, 02, 2005031718,   , MIWU, 0, 125N, 1185E,  20, 1012, DB,
WP, 02, 2005031800,   , MIWU, 0, 124N, 1176E,  15, 1014, DB,
WP, 02, 2005031806,   , MIWU, 0, 121N, 1168E,  15, 1015, DB,
