WP, 20, 2005100506,   , MIWU, 0, 161N, 1150E,  20, 1008, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Twenty-W,
WP, 20, 2005100512,   , MIWU, 0, 161N, 1140E,  20, 1008, DB,
WP, 20, 2005100518,   , MIWU, 0, 162N, 1129E,  20, 1007, DB,
WP, 20, 2005100600,   , MIWU, 0, 164N, 1121E,  20, 1007, DB,
WP, 20, 2005100606,   , MIWU, 0, 166N, 1114E,  25, 1005, TD,
WP, 20, 2005100612,   , MIWU, 0, 167N, 1108E,  30, 1003, TD,
WP, 20, 2005100618,   , MIWU, 0, 168N, 1103E,  30, 1003, TD,
WP, 20, 2005100700,   , MIWU, 0, 168N, 1098E,  30, 1002, TD,
WP, 20, 2005100706,   , MIWU, 0, 168N, 1092E,  35, 1000, TS,
WP, 20, 2005100712,   , MIWU, 0, 167N, 1082E,  35, 1000, TS,
WP, 20, 2005100718,   , MIWU, 0, 165N, 1070E,  35, 1001, TS,
WP, 20, 2005100800,   , MIWU, 0, 162N, 1056E,  25, 1005, TD,
WP, 20, 2005100806,   , MIWU, 0, 160N, 1040E,  15, 1009, DB,
WP, 20, 2005100812,   , MIWU, 0, 160N, 1022E,  10, 1011, DB,
