WP, 07, 2005071918,   , MIWU, 0, 141N, 1383E,  15, 1006, LO, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Banyan,
WP, 07, 2005072000,   , MIWU, 0, 141N, 1380E,  20, 1004, LO,
WP, 07, 2005072006,   , MIWU, 0, 141N, 1378E,  20, 1004, LO,
WP, 07, 2005072012,   , MIWU, 0, 140N, 1377E,  20, 1003, LO,
WP, 07, 2005072018,   , MIWU, 0, 140N, 1376E,  25, 1001, TD,
WP, 07, 2005072100,   , MIWU, 0, 141N, 1376E,  30,  999, TD,
WP, 07, 2005072106,   , MIWU, 0, 144N, 1377E,  30,  998, TD,
WP, 07, 2005072112,   , MIWU, 0, 148N, 1380E,  35,  996, TS,
WP, 07, 2005072118,   , MIWU, 0, 153N, 1380E,  40,  993, TS,
WP, 07, 2005072200,   , MIWU, 0, 158N, 1379E,  40,  992, TS,
WP, 07, 2005072206,   , MIWU, 0, 164N, 1379E,  40,  992, TS,
WP, 07, 2005072212,   , MIWU, 0, 173N, 1380E,  45,  989, TS,
WP, 07, 2005072218,   , MIWU, 0, 181N, 1380E,  45,  988, TS,
WP, 07, 2005072300,   , MIWU, 0, 190N, 1378E,  45,  988, TS,
WP, 07, 2005072306,   , MIWU, 0, 198N, 1375E,  55,  980, TS,
WP, 07, 2005072312,   , MIWU, 0, 203N, 1372E,  65,  973, TY,
WP, 07, 2005072318,   , MIWU, 0, 212N, 1372E,  65,  972, TY,
WP, 07, 2005072400,   , MIWU, 0, 222N, 1374E,  60,  974, TS,
WP, 07, 2005072406,   , MIWU, 0, 236N, 1377E,  60,  973, TS,
WP, 07, 2005072412,   , MIWU, 0, 246N, 1378E,  60,  973, TS,
WP, 07, 2005072418,   , MIWU, 0, 258N, 1378E,  65,  970, TY,
WP, 07, 2005072500,   , MIWU, 0, 272N, 1376E,  60,  972, TS,
WP, 07, 2005072506,   , MIWU, 0, 286N, 1370E,  55,  974, TS,
WP, 07, 2005072512,   , MIWU, 0, 301N, 1365E,  55,  974, TS,
WP, 07, 2005072518,   , MIWU, 0, 314N, 1367E,  50,  976, TS,
WP, 07, 2005072600,   , MIWU, 0, 325N, 1375E,  50,  976, TS,
WP, 07, 2005072606,   , MIWU, 0, 338N, 1389E,  50,  975, TS,
WP, 07, 2005072612,   , MIWU, 0, 353N, 1406E,  55,  973, TS,
WP, 07, 2005072618,   , MIWU, 0, 375N, 1430E,  55,  972, TS,
WP, 07, 2005072700,   , MIWU, 0, 397N, 1446E,  60,  970, TS,
WP, 07, 2005072706,   , MIWU, 0, 417N, 1465E,  60,  970, TS,
WP, 07, 2005072712,   , MIWU, 0, 437N, 1482E,  55,  972, EX,
WP, 07, 2005072718,   , MIWU, 0, 455N, 1494E,  55,  972, EX,
WP, 07, 2005072800,   , MIWU, 0, 468N, 1496E,  50,  973, EX,
WP, 07, 2005072806,   , MIWU, 0, 474N, 1504E,  50,  973, EX,
WP, 07, 2005072812,   , MIWU, 0, 479N, 1520E,  45,  976, EX,
WP, 07, 2005072818,   , MIWU, 0, 485N, 1537E,  40,  979, EX,
WP, 07, 2005072900,   , MIWU, 0, 490N, 1554E,  35,  982, EX,
WP, 07, 2005072906,   , MIWU, 0, 500N, 1580E,  35,  983, EX,
WP, 07, 2005072912,   , MIWU, 0, 511N, 1620E,  30,  987, EX,
WP, 07, 2005072918,   , MIWU, 0, 525N, 1653E,  30,  989, EX,
WP, 07, 2005073000,   , MIWU, 0, 541N, 1686E,  35,  987, EX,
WP, 07, 2005073006,   , MIWU, 0, 550N, 1705E,  35,  987, EX,
WP, 07, 2005073012,   , MIWU, 0, 550N, 1728E,  40,  985, EX,
WP, 07, 2005073018,   , MIWU, 0, 548N, 1757E,  35,  988, EX,
WP, 07, 2005073100,   , MIWU, 0, 543N, 1792E,  35,  989, EX,
WP, 07, 2005073106,   , MIWU, 0, 535N, 1791W,  30,  992, EX,
WP, 07, 2005073112,   , MIWU, 0, 525N, 1775W,  30,  993, EX,
WP, 07, 2005073118,   , MIWU, 0, 513N, 1750W,  30,  993, EX,
WP, 07, 2005080100,   , MIWU, 0, 500N, 1723W,  30,  993, EX,
WP, 07, 2005080106,   , MIWU, 0, 486N, 1692W,  25,  996, EX,
WP, 07, 2005080112,   , MIWU, 0, 474N, 1663W,  25,  997, EX,
WP, 07, 2005080118,   , MIWU, 0, 470N, 1632W,  25,  997, EX,
WP, 07, 2005080200,   , MIWU, 0, 470N, 1600W,  25,  998, EX,
WP, 07, 2005080206,   , MIWU, 0, 471N, 1575W,  25,  998, EX,
