WP, 14, 2005082800,   , MIWU, 0, 153N, 1566E,  20, 1008, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Nabi,
WP, 14, 2005082806,   , MIWU, 0, 151N, 1562E,  20, 1007, DB,
WP, 14, 2005082812,   , MIWU, 0, 150N, 1557E,  25, 1005, TD,
WP, 14, 2005082818,   , MIWU, 0, 150N, 1550E,  25, 1004, TD,
WP, 14, 2005082900,   , MIWU, 0, 150N, 1541E,  30, 1002, TD,
WP, 14, 2005082906,   , MIWU, 0, 150N, 1532E,  35, 1000, TS,
WP, 14, 2005082912,   , MIWU, 0, 149N, 1522E,  45,  996, TS,
WP, 14, 2005082918,   , MIWU, 0, 150N, 1513E,  55,  990, TS,
WP, 14, 2005083000,   , MIWU, 0, 149N, 1502E,  55,  990, TS,
WP, 14, 2005083006,   , MIWU, 0, 148N, 1490E,  65,  982, TY,
WP, 14, 2005083012,   , MIWU, 0, 149N, 1481E,  75,  974, TY,
WP, 14, 2005083018,   , MIWU, 0, 153N, 1472E,  90,  962, TY,
WP, 14, 2005083100,   , MIWU, 0, 157N, 1462E, 120,  938, TY,
WP, 14, 2005083106,   , MIWU, 0, 163N, 1449E, 110,  942, TY,
WP, 14, 2005083112,   , MIWU, 0, 166N, 1436E, 105,  944, TY,
WP, 14, 2005083118,   , MIWU, 0, 171N, 1424E, 105,  942, TY,
WP, 14, 2005090100,   , MIWU, 0, 175N, 1414E, 110,  934, TY,
WP, 14, 2005090106,   , MIWU, 0, 179N, 1403E, 120,  925, TY,
WP, 14, 2005090112,   , MIWU, 0, 185N, 1395E, 140,  905, ST,
WP, 14, 2005090118,   , MIWU, 0, 191N, 1386E, 140,  903, ST,
WP, 14, 2005090200,   , MIWU, 0, 195N, 1375E, 140,  902, ST,
WP, 14, 2005090206,   , MIWU, 0, 198N, 1364E, 135,  902, ST,
WP, 14, 2005090212,   , MIWU, 0, 203N, 1355E, 130,  905, ST,
WP, 14, 2005090218,   , MIWU, 0, 210N, 1351E, 125,  910, TY,
WP, 14, 2005090300,   , MIWU, 0, 218N, 1345E, 125,  913, TY,
WP, 14, 2005090306,   , MIWU, 0, 225N, 1339E, 120,  917, TY,
WP, 14, 2005090312,   , MIWU, 0, 235N, 1331E, 110,  925, TY,
WP, 14, 2005090318,   , MIWU, 0, 244N, 1324E, 105,  930, TY,
WP, 14, 2005090400,   , MIWU, 0, 254N, 1320E, 105,  932, TY,
WP, 14, 2005090406,   , MIWU, 0, 262N, 1316E, 105,  932, TY,
WP, 14, 2005090412,   , MIWU, 0, 269N, 1310E, 110,  930, TY,
WP, 14, 2005090418,   , MIWU, 0, 279N, 1306E, 120,  926, TY,
WP, 14, 2005090500,   , MIWU, 0, 286N, 1303E, 120,  927, TY,
WP, 14, 2005090506,   , MIWU, 0, 292N, 1300E, 115,  930, TY,
WP, 14, 2005090512,   , MIWU, 0, 299N, 1300E, 105,  937, TY,
WP, 14, 2005090518,   , MIWU, 0, 310N, 1300E, 100,  941, TY,
WP, 14, 2005090600,   , MIWU, 0, 322N, 1302E,  90,  950, TY,
WP, 14, 2005090606,   , MIWU, 0, 333N, 1305E,  75,  962, TY,
WP, 14, 2005090612,   , MIWU, 0, 346N, 1310E,  65,  970, TY,
WP, 14, 2005090618,   , MIWU, 0, 362N, 1321E,  55,  977, TS,
WP, 14, 2005090700,   , MIWU, 0, 375N, 1340E,  55,  978, TS,
WP, 14, 2005090706,   , MIWU, 0, 389N, 1355E,  55,  978, EX,
WP, 14, 2005090712,   , MIWU, 0, 408N, 1370E,  55,  977, EX,
WP, 14, 2005090718,   , MIWU, 0, 433N, 1403E,  60,  974, EX,
WP, 14, 2005090800,   , MIWU, 0, 450N, 1447E,  60,  972, EX,
WP, 14, 2005090806,   , MIWU, 0, 473N, 1481E,  55,  974, EX,
WP, 14, 2005090812,   , MIWU, 0, 490N, 1509E,  55,  974, EX,
WP, 14, 2005090818,   , MIWU, 0, 501N, 1548E,  55,  974, EX,
WP, 14, 2005090900,   , MIWU, 0, 500N, 1584E,  50,  977, EX,
WP, 14, 2005090906,   , MIWU, 0, 497N, 1624E,  50,  977, EX,
WP, 14, 2005090912,   , MIWU, 0, 498N, 1665E,  45,  980, EX,
WP, 14, 2005090918,   , MIWU, 0, 500N, 1707E,  45,  981, EX,
WP, 14, 2005091000,   , MIWU, 0, 500N, 1730E,  45,  981, EX,
WP, 14, 2005091006,   , MIWU, 0, 499N, 1750E,  45,  981, EX,
WP, 14, 2005091012,   , MIWU, 0, 501N, 1775E,  40,  984, EX,
WP, 14, 2005091018,   , MIWU, 0, 505N, 1799E,  35,  987, EX,
WP, 14, 2005091100,   , MIWU, 0, 512N, 1788W,  35,  988, EX,
WP, 14, 2005091106,   , MIWU, 0, 525N, 1790W,  35,  989, EX,
