WP, 01, 2005011212,   , MIWU, 0,  44N, 1537E,  20, 1009, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Kulap,
WP, 01, 2005011218,   , MIWU, 0,  44N, 1530E,  20, 1009, DB,
WP, 01, 2005011300,   , MIWU, 0,  44N, 1525E,  20, 1008, DB,
WP, 01, 2005011306,   , MIWU, 0,  46N, 1518E,  20, 1008, DB,
WP, 01, 2005011312,   , MIWU, 0,  49N, 1510E,  20, 1008, DB,
WP, 01, 2005011318,   , MIWU, 0,  52N, 1500E,  25, 1006, TD,
WP, 01, 2005011400,   , MIWU, 0,  55N, 1489E,  30, 1004, TD,
WP, 01, 2005011406,   , MIWU, 0,  57N, 1481E,  30, 1003, TD,
WP, 01, 2005011412,   , MIWU, 0,  60N, 1475E,  35, 1001, TS,
WP, 01, 2005011418,   , MIWU, 0,  65N, 1473E,  40,  999, TS,
WP, 01, 2005011500,   , MIWU, 0,  74N, 1474E,  40,  999, TS,
WP, 01, 2005011506,   , MIWU, 0,  83N, 1475E,  40,  999, TS,
WP, 01, 2005011512,   , MIWU, 0,  94N, 1474E,  40,  998, TS,
WP, 01, 2005011518,   , MIWU, 0, 104N, 1471E,  40,  998, TS,
WP, 01, 2005011600,   , MIWU, 0, 114N, 1468E,  45,  996, TS,
WP, 01, 2005011606,   , MIWU, 0, 122N, 1468E,  45,  996, TS,
WP, 01, 2005011612,   , MIWU, 0, 129N, 1469E,  45,  995, TS,
WP, 01, 2005011618,   , MIWU, 0, 136N, 1473E,  55,  991, TS,
WP, 01, 2005011700,   , MIWU, 0, 144N, 1480E,  55,  990, TS,
WP, 01, 2005011706,   , MIWU, 0, 150N, 1489E,  60,  988, TS,
WP, 01, 2005011712,   , MIWU, 0, 157N, 1499E,  65,  986, TY,
WP, 01, 2005011718,   , MIWU, 0, 163N, 1508E,  70,  984, TY,
WP, 01, 2005011800,   , MIWU, 0, 168N, 1518E,  70,  983, TY,
WP, 01, 2005011806,   , MIWU, 0, 175N, 1528E,  70,  983, TY,
WP, 01, 2005011812,   , MIWU, 0, 180N, 1537E,  60,  989, TS,
WP, 01, 2005011818,   , MIWU, 0, 184N, 1541E,  45,  998, TS,
WP, 01, 2005011900,   , MIWU, 0, 187N, 1545E,  40, 1001, LO,
WP, 01, 2005011906,   , MIWU, 0, 189N, 1550E,  30, 1007, LO,
WP, 01, 2005011912,   , MIWU, 0, 190N, 1554E,  25, 1010, LO,
WP, 01, 2005011918,   , MIWU, 0, 190N, 1557E,  20, 1012, LO,
WP, 01, 2005012000,   , MIWU, 0, 190N, 1559E,  15, 1014, LO,
WP, 01, 2005012006,   , MIWU, 0, 189N, 1560E,  15, 1014, LO,
