WP, 15, 2005090400,   , MIWU, 0,  73N, 1448E,  20, 1007, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Khanun,
WP, 15, 2005090406,   , MIWU, 0,  71N, 1441E,  20, 1007, DB,
WP, 15, 2005090412,   , MIWU, 0,  70N, 1436E,  20, 1006, DB,
WP, 15, 2005090418,   , MIWU, 0,  71N, 1430E,  25, 1004, TD,
WP, 15, 2005090500,   , MIWU, 0,  76N, 1422E,  30, 1002, TD,
WP, 15, 2005090506,   , MIWU, 0,  83N, 1412E,  35, 1000, TS,
WP, 15, 2005090512,   , MIWU, 0,  90N, 1401E,  35,  999, TS,
WP, 15, 2005090518,   , MIWU, 0, 101N, 1391E,  40,  997, TS,
WP, 15, 2005090600,   , MIWU, 0, 106N, 1379E,  40,  996, TS,
WP, 15, 2005090606,   , MIWU, 0, 112N, 1368E,  35,  998, TS,
WP, 15, 2005090612,   , MIWU, 0, 120N, 1360E,  40,  995, TS,
WP, 15, 2005090618,   , MIWU, 0, 127N, 1352E,  40,  994, TS,
WP, 15, 2005090700,   , MIWU, 0, 133N, 1344E,  45,  991, TS,
WP, 15, 2005090706,   , MIWU, 0, 135N, 1338E,  50,  988, TS,
WP, 15, 2005090712,   , MIWU, 0, 140N, 1334E,  55,  984, TS,
WP, 15, 2005090718,   , MIWU, 0, 148N, 1330E,  65,  978, TY,
WP, 15, 2005090800,   , MIWU, 0, 156N, 1323E,  70,  974, TY,
WP, 15, 2005090806,   , MIWU, 0, 165N, 1320E,  70,  972, TY,
WP, 15, 2005090812,   , MIWU, 0, 175N, 1314E,  75,  969, TY,
WP, 15, 2005090818,   , MIWU, 0, 185N, 1310E,  80,  966, TY,
WP, 15, 2005090900,   , MIWU, 0, 197N, 1304E,  95,  957, TY,
WP, 15, 2005090906,   , MIWU, 0, 206N, 1295E, 110,  946, TY,
WP, 15, 2005090912,   , MIWU, 0, 217N, 1283E, 100,  950, TY,
WP, 15, 2005090918,   , MIWU, 0, 229N, 1272E,  90,  954, TY,
WP, 15, 2005091000,   , MIWU, 0, 238N, 1261E, 100,  948, TY,
WP, 15, 2005091006,   , MIWU, 0, 245N, 1251E, 120,  935, TY,
WP, 15, 2005091012,   , MIWU, 0, 257N, 1242E, 120,  934, TY,
WP, 15, 2005091018,   , MIWU, 0, 267N, 1233E, 115,  937, TY,
WP, 15, 2005091100,   , MIWU, 0, 278N, 1224E, 105,  945, TY,
WP, 15, 2005091106,   , MIWU, 0, 285N, 1215E,  95,  955, TY,
WP, 15, 2005091112,   , MIWU, 0, 298N, 1205E,  80,  967, TY,
WP, 15, 2005091118,   , MIWU, 0, 311N, 1200E,  60,  979, TS,
WP, 15, 2005091200,   , MIWU, 0, 320N, 1198E,  45,  988, TS,
WP, 15, 2005091206,   , MIWU, 0, 330N, 1198E,  40,  991, TS,
WP, 15, 2005091212,   , MIWU, 0, 342N, 1201E,  35,  994, TS,
WP, 15, 2005091218,   , MIWU, 0, 352N, 1210E,  35,  994, EX,
WP, 15, 2005091300,   , MIWU, 0, 358N, 1223E,  35,  995, EX,
WP, 15, 2005091306,   , MIWU, 0, 365N, 1247E,  30,  997, EX,
WP, 15, 2005091312,   , MIWU, 0, 371N, 1268E,  30,  998, EX,
WP, 15, 2005091318,   , MIWU, 0, 376N, 1296E,  25, 1001, EX,
WP, 15, 2005091400,   , MIWU, 0, 380N, 1332E,  25, 1002, EX,
WP, 15, 2005091406,   , MIWU, 0, 381N, 1361E,  25, 1002, EX,
