WP, 04, 2005052900,   , MIWU, 0,  74N, 1510E,  20, 1010, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Nesat,
WP, 04, 2005052906,   , MIWU, 0,  79N, 1504E,  20, 1010, DB,
WP, 04, 2005052912,   , MIWU, 0,  84N, 1497E,  20, 1010, DB,
WP, 04, 2005052918,   , MIWU, 0,  89N, 1489E,  20, 1009, DB,
WP, 04, 2005053000,   , MIWU, 0,  92N, 1482E,  25, 1007, TD,
WP, 04, 2005053006,   , MIWU, 0,  94N, 1476E,  30, 1005, TD,
WP, 04, 2005053012,   , MIWU, 0,  96N, 1470E,  35, 1003, TS,
WP, 04, 2005053018,   , MIWU, 0,  98N, 1465E,  40, 1001, TS,
WP, 04, 2005053100,   , MIWU, 0, 100N, 1459E,  40, 1001, TS,
WP, 04, 2005053106,   , MIWU, 0, 102N, 1453E,  40, 1000, TS,
WP, 04, 2005053112,   , MIWU, 0, 105N, 1448E,  40, 1000, TS,
WP, 04, 2005053118,   , MIWU, 0, 106N, 1441E,  45,  998, TS,
WP, 04, 2005060100,   , MIWU, 0, 107N, 1430E,  60,  992, TS,
WP, 04, 2005060106,   , MIWU, 0, 108N, 1418E,  65,  989, TY,
WP, 04, 2005060112,   , MIWU, 0, 108N, 1406E,  75,  980, TY,
WP, 04, 2005060118,   , MIWU, 0, 110N, 1395E,  95,  960, TY,
WP, 04, 2005060121,   , MIWU, 0, 111N, 1390E, 110,  945, TY,
WP, 04, 2005060200,   , MIWU, 0, 113N, 1384E, 145,  910, ST,
WP, 04, 2005060206,   , MIWU, 0, 116N, 1373E, 130,  920, ST,
WP, 04, 2005060212,   , MIWU, 0, 119N, 1363E, 100,  944, TY,
WP, 04, 2005060218,   , MIWU, 0, 122N, 1352E,  95,  948, TY,
WP, 04, 2005060300,   , MIWU, 0, 125N, 1343E,  95,  949, TY,
WP, 04, 2005060306,   , MIWU, 0, 131N, 1337E, 105,  945, TY,
WP, 04, 2005060312,   , MIWU, 0, 138N, 1327E, 110,  942, TY,
WP, 04, 2005060318,   , MIWU, 0, 141N, 1319E, 135,  922, ST,
WP, 04, 2005060400,   , MIWU, 0, 146N, 1313E, 125,  926, TY,
WP, 04, 2005060406,   , MIWU, 0, 152N, 1308E, 115,  930, TY,
WP, 04, 2005060412,   , MIWU, 0, 159N, 1305E, 105,  936, TY,
WP, 04, 2005060418,   , MIWU, 0, 166N, 1305E,  90,  945, TY,
WP, 04, 2005060500,   , MIWU, 0, 175N, 1306E,  80,  951, TY,
WP, 04, 2005060506,   , MIWU, 0, 184N, 1308E,  80,  950, TY,
WP, 04, 2005060512,   , MIWU, 0, 190N, 1314E,  85,  947, TY,
WP, 04, 2005060518,   , MIWU, 0, 198N, 1320E, 105,  935, TY,
WP, 04, 2005060600,   , MIWU, 0, 208N, 1326E, 115,  930, TY,
WP, 04, 2005060606,   , MIWU, 0, 214N, 1335E, 115,  931, TY,
WP, 04, 2005060612,   , MIWU, 0, 218N, 1340E, 110,  934, TY,
WP, 04, 2005060618,   , MIWU, 0, 223N, 1342E, 105,  937, TY,
WP, 04, 2005060700,   , MIWU, 0, 230N, 1342E, 100,  940, TY,
WP, 04, 2005060706,   , MIWU, 0, 237N, 1340E,  95,  943, TY,
WP, 04, 2005060712,   , MIWU, 0, 240N, 1338E,  90,  946, TY,
WP, 04, 2005060718,   , MIWU, 0, 245N, 1338E,  85,  949, TY,
WP, 04, 2005060800,   , MIWU, 0, 251N, 1339E,  80,  952, TY,
WP, 04, 2005060806,   , MIWU, 0, 257N, 1342E,  75,  956, TY,
WP, 04, 2005060812,   , MIWU, 0, 262N, 1349E,  70,  960, TY,
WP, 04, 2005060818,   , MIWU, 0, 268N, 1358E,  65,  963, TY,
WP, 04, 2005060900,   , MIWU, 0, 276N, 1365E,  60,  966, TS,
WP, 04, 2005060906,   , MIWU, 0, 285N, 1370E,  55,  969, TS,
WP, 04, 2005060912,   , MIWU, 0, 289N, 1376E,  50,  972, TS,
WP, 04, 2005060918,   , MIWU, 0, 297N, 1383E,  50,  973, TS,
WP, 04, 2005061000,   , MIWU, 0, 308N, 1390E,  45,  976, TS,
WP, 04, 2005061006,   , MIWU, 0, 316N, 1399E,  40,  980, TS,
WP, 04, 2005061012,   , MIWU, 0, 325N, 1413E,  35,  984, EX,
WP, 04, 2005061018,   , MIWU, 0, 335N, 1431E,  35,  986, EX,
WP, 04, 2005061100,   , MIWU, 0, 347N, 1450E,  35,  986, EX,
WP, 04, 2005061106,   , MIWU, 0, 365N, 1473E,  30,  990, EX,
WP, 04, 2005061112,   , MIWU, 0, 387N, 1498E,  25,  994, EX,
