WP, 34, 1996102606,   , MIWU, 0,  77N, 1128E,  20, 1005, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ThirtyFour-W,
WP, 34, 1996102612,   , MIWU, 0,  74N, 1121E,  20, 1005, DB,
WP, 34, 1996102618,   , MIWU, 0,  70N, 1115E,  20, 1004, DB,
WP, 34, 1996102700,   , MIWU, 0,  66N, 1109E,  20, 1004, DB,
WP, 34, 1996102706,   , MIWU, 0,  62N, 1103E,  25, 1002, TD,
WP, 34, 1996102712,   , MIWU, 0,  59N, 1096E,  25, 1001, TD,
WP, 34, 1996102718,   , MIWU, 0,  57N, 1087E,  30,  999, TD,
WP, 34, 1996102800,   , MIWU, 0,  57N, 1077E,  30,  999, TD,
WP, 34, 1996102806,   , MIWU, 0,  58N, 1066E,  30,  998, TD,
WP, 34, 1996102812,   , MIWU, 0,  60N, 1055E,  30,  998, TD,
WP, 34, 1996102818,   , MIWU, 0,  65N, 1044E,  30,  998, TD,
WP, 34, 1996102900,   , MIWU, 0,  75N, 1037E,  30,  998, TD,
WP, 34, 1996102906,   , MIWU, 0,  86N, 1032E,  30,  997, TD,
WP, 34, 1996102912,   , MIWU, 0,  95N, 1028E,  30,  997, TD,
WP, 34, 1996102918,   , MIWU, 0, 104N, 1023E,  30,  998, TD,
WP, 34, 1996103000,   , MIWU, 0, 110N, 1016E,  25, 1000, TD,
WP, 34, 1996103006,   , MIWU, 0, 112N, 1007E,  20, 1002, DB,
WP, 34, 1996103012,   , MIWU, 0, 114N,  996E,  20, 1002, DB,
WP, 34, 1996103018,   , MIWU, 0, 117N,  983E,  20, 1001, DB,
WP, 34, 1996103100,   , MIWU, 0, 124N,  973E,  20, 1001, DB,
WP, 34, 1996103106,   , MIWU, 0, 134N,  967E,  20, 1001, DB,
WP, 34, 1996103112,   , MIWU, 0, 146N,  972E,  15, 1003, DB,
WP, 34, 1996103118,   , MIWU, 0, 157N,  979E,  15, 1004, DB,
