WP, 13, 2009090118,   , MIWU, 0, 180N, 1309E,  20, 1004, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Dujuan,
WP, 13, 2009090200,   , MIWU, 0, 181N, 1305E,  20, 1004, DB,
WP, 13, 2009090206,   , MIWU, 0, 181N, 1302E,  20, 1003, DB,
WP, 13, 2009090212,   , MIWU, 0, 180N, 1300E,  20, 1003, DB,
WP, 13, 2009090218,   , MIWU, 0, 179N, 1298E,  25, 1001, TD,
WP, 13, 2009090300,   , MIWU, 0, 177N, 1294E,  25, 1001, TD,
WP, 13, 2009090306,   , MIWU, 0, 175N, 1291E,  25, 1000, TD,
WP, 13, 2009090312,   , MIWU, 0, 173N, 1288E,  30,  998, TD,
WP, 13, 2009090318,   , MIWU, 0, 173N, 1290E,  30,  997, TD,
WP, 13, 2009090400,   , MIWU, 0, 175N, 1294E,  35,  994, TS,
WP, 13, 2009090406,   , MIWU, 0, 180N, 1299E,  40,  991, TS,
WP, 13, 2009090412,   , MIWU, 0, 186N, 1310E,  45,  988, TS,
WP, 13, 2009090418,   , MIWU, 0, 192N, 1320E,  45,  988, TS,
WP, 13, 2009090500,   , MIWU, 0, 200N, 1330E,  45,  987, TS,
WP, 13, 2009090506,   , MIWU, 0, 210N, 1340E,  45,  987, TS,
WP, 13, 2009090512,   , MIWU, 0, 223N, 1349E,  45,  987, TS,
WP, 13, 2009090518,   , MIWU, 0, 235N, 1355E,  50,  984, TS,
WP, 13, 2009090600,   , MIWU, 0, 245N, 1358E,  55,  981, TS,
WP, 13, 2009090606,   , MIWU, 0, 254N, 1359E,  60,  978, TS,
WP, 13, 2009090612,   , MIWU, 0, 260N, 1359E,  65,  975, TY,
WP, 13, 2009090618,   , MIWU, 0, 265N, 1359E,  60,  977, TS,
WP, 13, 2009090700,   , MIWU, 0, 271N, 1360E,  55,  979, TS,
WP, 13, 2009090706,   , MIWU, 0, 277N, 1362E,  55,  979, TS,
WP, 13, 2009090712,   , MIWU, 0, 285N, 1366E,  55,  979, TS,
WP, 13, 2009090718,   , MIWU, 0, 294N, 1373E,  55,  980, TS,
WP, 13, 2009090800,   , MIWU, 0, 303N, 1385E,  55,  980, TS,
WP, 13, 2009090806,   , MIWU, 0, 310N, 1402E,  65,  974, TY,
WP, 13, 2009090812,   , MIWU, 0, 316N, 1426E,  75,  970, TY,
WP, 13, 2009090818,   , MIWU, 0, 325N, 1456E,  75,  970, TY,
WP, 13, 2009090900,   , MIWU, 0, 336N, 1486E,  70,  972, TY,
WP, 13, 2009090906,   , MIWU, 0, 353N, 1522E,  70,  972, TY,
WP, 13, 2009090912,   , MIWU, 0, 371N, 1561E,  65,  972, TY,
WP, 13, 2009090918,   , MIWU, 0, 395N, 1599E,  65,  972, TY,
WP, 13, 2009091000,   , MIWU, 0, 429N, 1640E,  65,  972, EX,
WP, 13, 2009091006,   , MIWU, 0, 456N, 1674E,  60,  974, EX,
WP, 13, 2009091012,   , MIWU, 0, 475N, 1709E,  55,  976, EX,
WP, 13, 2009091018,   , MIWU, 0, 496N, 1744E,  45,  982, EX,
WP, 13, 2009091100,   , MIWU, 0, 512N, 1773E,  40,  985, EX,
WP, 13, 2009091106,   , MIWU, 0, 529N, 1796E,  35,  988, EX,
WP, 13, 2009091112,   , MIWU, 0, 542N, 1792W,  30,  991, EX,
