WP, 25, 2009110512,   , MIWU, 0, 162N, 1580E,  20, 1009, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TwentyFive-W,
WP, 25, 2009110518,   , MIWU, 0, 175N, 1580E,  20, 1008, DB,
WP, 25, 2009110600,   , MIWU, 0, 186N, 1578E,  20, 1008, DB,
WP, 25, 2009110606,   , MIWU, 0, 194N, 1575E,  25, 1006, TD,
WP, 25, 2009110612,   , MIWU, 0, 200N, 1570E,  25, 1005, TD,
WP, 25, 2009110618,   , MIWU, 0, 203N, 1564E,  30, 1003, TD,
WP, 25, 2009110700,   , MIWU, 0, 205N, 1559E,  30, 1002, TD,
WP, 25, 2009110706,   , MIWU, 0, 207N, 1558E,  30, 1002, TD,
WP, 25, 2009110712,   , MIWU, 0, 208N, 1560E,  35, 1000, TS,
WP, 25, 2009110718,   , MIWU, 0, 209N, 1565E,  40,  998, TS,
WP, 25, 2009110800,   , MIWU, 0, 210N, 1572E,  45,  996, TS,
WP, 25, 2009110806,   , MIWU, 0, 212N, 1581E,  50,  994, TS,
WP, 25, 2009110812,   , MIWU, 0, 212N, 1589E,  50,  993, TS,
WP, 25, 2009110818,   , MIWU, 0, 211N, 1595E,  40,  997, TS,
WP, 25, 2009110900,   , MIWU, 0, 209N, 1599E,  30, 1001, TD,
WP, 25, 2009110906,   , MIWU, 0, 208N, 1604E,  30, 1002, TD,
WP, 25, 2009110912,   , MIWU, 0, 205N, 1610E,  30, 1002, TD,
WP, 25, 2009110918,   , MIWU, 0, 203N, 1616E,  25, 1004, TD,
WP, 25, 2009111000,   , MIWU, 0, 202N, 1622E,  20, 1007, DB,
WP, 25, 2009111006,   , MIWU, 0, 201N, 1630E,  15, 1010, DB,
