WP, 27, 2009112006,   , MIWU, 0,  64N, 1293E,  20, 1011, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TwentySeven-W,
WP, 27, 2009112012,   , MIWU, 0,  66N, 1290E,  20, 1011, DB,
WP, 27, 2009112018,   , MIWU, 0,  67N, 1288E,  20, 1010, DB,
WP, 27, 2009112100,   , MIWU, 0,  68N, 1286E,  20, 1010, DB,
WP, 27, 2009112106,   , MIWU, 0,  69N, 1286E,  25, 1008, TD,
WP, 27, 2009112112,   , MIWU, 0,  71N, 1287E,  30, 1006, TD,
WP, 27, 2009112118,   , MIWU, 0,  73N, 1288E,  30, 1005, TD,
WP, 27, 2009112200,   , MIWU, 0,  76N, 1288E,  35, 1003, TS,
WP, 27, 2009112206,   , MIWU, 0,  80N, 1286E,  35, 1002, TS,
WP, 27, 2009112212,   , MIWU, 0,  84N, 1283E,  35, 1002, TS,
WP, 27, 2009112218,   , MIWU, 0,  87N, 1280E,  35, 1002, TS,
WP, 27, 2009112300,   , MIWU, 0,  90N, 1277E,  40, 1000, TS,
WP, 27, 2009112306,   , MIWU, 0,  93N, 1274E,  35, 1002, TS,
WP, 27, 2009112312,   , MIWU, 0,  96N, 1272E,  35, 1002, TS,
WP, 27, 2009112318,   , MIWU, 0,  97N, 1272E,  35, 1002, TS,
WP, 27, 2009112400,   , MIWU, 0,  98N, 1272E,  30, 1004, TD,
WP, 27, 2009112406,   , MIWU, 0,  98N, 1271E,  25, 1006, TD,
WP, 27, 2009112412,   , MIWU, 0,  97N, 1269E,  20, 1008, DB,
WP, 27, 2009112418,   , MIWU, 0,  94N, 1266E,  20, 1009, DB,
WP, 27, 2009112500,   , MIWU, 0,  90N, 1262E,  15, 1011, DB,
