WP, 24, 2009103112,   , MIWU, 0, 144N, 1340E,  20, 1010, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TwentyFour-W,
WP, 24, 2009103118,   , MIWU, 0, 150N, 1328E,  20, 1010, DB,
WP, 24, 2009110100,   , MIWU, 0, 157N, 1312E,  25, 1008, TD,
WP, 24, 2009110106,   , MIWU, 0, 162N, 1295E,  30, 1006, TD,
WP, 24, 2009110112,   , MIWU, 0, 168N, 1280E,  35, 1004, TS,
WP, 24, 2009110118,   , MIWU, 0, 172N, 1270E,  40, 1002, TS,
WP, 24, 2009110200,   , MIWU, 0, 174N, 1258E,  45, 1000, TS,
WP, 24, 2009110206,   , MIWU, 0, 173N, 1248E,  45, 1000, TS,
WP, 24, 2009110212,   , MIWU, 0, 168N, 1242E,  45, 1001, TS,
WP, 24, 2009110218,   , MIWU, 0, 156N, 1240E,  40, 1003, TS,
WP, 24, 2009110300,   , MIWU, 0, 143N, 1240E,  30, 1007, TD,
WP, 24, 2009110306,   , MIWU, 0, 130N, 1240E,  15, 1011, DB,
