WP, 03, 2009061506,   , MIWU, 0, 156N, 1228E,  15, 1008, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Linfa,
WP, 03, 2009061512,   , MIWU, 0, 160N, 1223E,  15, 1008, DB,
WP, 03, 2009061518,   , MIWU, 0, 165N, 1218E,  15, 1007, DB,
WP, 03, 2009061600,   , MIWU, 0, 172N, 1213E,  15, 1007, DB,
WP, 03, 2009061606,   , MIWU, 0, 178N, 1204E,  20, 1005, DB,
WP, 03, 2009061612,   , MIWU, 0, 179N, 1193E,  20, 1005, DB,
WP, 03, 2009061618,   , MIWU, 0, 177N, 1183E,  25, 1003, TD,
WP, 03, 2009061700,   , MIWU, 0, 175N, 1175E,  30, 1001, TD,
WP, 03, 2009061706,   , MIWU, 0, 176N, 1170E,  30, 1000, TD,
WP, 03, 2009061712,   , MIWU, 0, 177N, 1166E,  35,  998, TS,
WP, 03, 2009061718,   , MIWU, 0, 178N, 1163E,  35,  997, TS,
WP, 03, 2009061800,   , MIWU, 0, 179N, 1161E,  40,  994, TS,
WP, 03, 2009061806,   , MIWU, 0, 180N, 1162E,  45,  991, TS,
WP, 03, 2009061812,   , MIWU, 0, 180N, 1165E,  45,  990, TS 
WP, 03, 2009061818,   , MIWU, 0, 181N, 1168E,  50,  987, TS 
WP, 03, 2009061900,   , MIWU, 0, 183N, 1171E,  50,  986, TS,
WP, 03, 2009061906,   , MIWU, 0, 187N, 1173E,  55,  984, TS,
WP, 03, 2009061912,   , MIWU, 0, 192N, 1173E,  60,  982, TS,
WP, 03, 2009061918,   , MIWU, 0, 197N, 1173E,  65,  979, TY,
WP, 03, 2009062000,   , MIWU, 0, 201N, 1174E,  70,  976, TY,
WP, 03, 2009062006,   , MIWU, 0, 205N, 1176E,  85,  968, TY,
WP, 03, 2009062012,   , MIWU, 0, 211N, 1179E,  85,  968, TY,
WP, 03, 2009062018,   , MIWU, 0, 220N, 1182E,  75,  972, TY,
WP, 03, 2009062100,   , MIWU, 0, 229N, 1184E,  65,  978, TY,
WP, 03, 2009062106,   , MIWU, 0, 237N, 1185E,  55,  984, TS,
WP, 03, 2009062112,   , MIWU, 0, 245N, 1186E,  45,  990, TS,
WP, 03, 2009062118,   , MIWU, 0, 253N, 1188E,  40,  992, TS,
WP, 03, 2009062200,   , MIWU, 0, 262N, 1194E,  30,  996, TD,
WP, 03, 2009062206,   , MIWU, 0, 270N, 1203E,  25,  998, TD,
WP, 03, 2009062212,   , MIWU, 0, 277N, 1215E,  25,  998, EX,
WP, 03, 2009062218,   , MIWU, 0, 288N, 1229E,  20, 1000, EX,
WP, 03, 2009062300,   , MIWU, 0, 296N, 1243E,  20, 1001, EX,
WP, 03, 2009062306,   , MIWU, 0, 301N, 1258E,  20, 1001, EX,
