WP, 07, 2009071412,   , MIWU, 0, 120N, 1290E,  20, 1005, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Molave,
WP, 07, 2009071418,   , MIWU, 0, 132N, 1284E,  20, 1005, DB,
WP, 07, 2009071500,   , MIWU, 0, 144N, 1281E,  20, 1004, DB,
WP, 07, 2009071506,   , MIWU, 0, 151N, 1279E,  25, 1002, TD,
WP, 07, 2009071512,   , MIWU, 0, 156N, 1275E,  30, 1000, TD,
WP, 07, 2009071518,   , MIWU, 0, 162N, 1270E,  35,  998, TS,
WP, 07, 2009071600,   , MIWU, 0, 168N, 1265E,  35,  997, TS,
WP, 07, 2009071606,   , MIWU, 0, 176N, 1260E,  40,  995, TS,
WP, 07, 2009071612,   , MIWU, 0, 180N, 1253E,  45,  992, TS,
WP, 07, 2009071618,   , MIWU, 0, 183N, 1243E,  50,  988, TS,
WP, 07, 2009071700,   , MIWU, 0, 189N, 1234E,  55,  984, TS,
WP, 07, 2009071706,   , MIWU, 0, 197N, 1224E,  60,  980, TS,
WP, 07, 2009071712,   , MIWU, 0, 205N, 1213E,  65,  976, TY,
WP, 07, 2009071718,   , MIWU, 0, 210N, 1197E,  70,  972, TY,
WP, 07, 2009071800,   , MIWU, 0, 215N, 1182E,  75,  969, TY,
WP, 07, 2009071806,   , MIWU, 0, 219N, 1170E,  80,  966, TY,
WP, 07, 2009071812,   , MIWU, 0, 222N, 1157E,  85,  963, TY,
WP, 07, 2009071818,   , MIWU, 0, 224N, 1141E,  80,  965, TY,
WP, 07, 2009071900,   , MIWU, 0, 227N, 1126E,  50,  983, TS,
WP, 07, 2009071906,   , MIWU, 0, 230N, 1112E,  35,  996, TS,
WP, 07, 2009071912,   , MIWU, 0, 234N, 1098E,  25, 1000, TD,
WP, 07, 2009071918,   , MIWU, 0, 239N, 1083E,  15, 1004, DB,
