WP, 26, 2009112106,   , MIWU, 0,  60N, 1490E,  20, 1005, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Nida,
WP, 26, 2009112112,   , MIWU, 0,  63N, 1488E,  20, 1004, DB,
WP, 26, 2009112118,   , MIWU, 0,  66N, 1486E,  25, 1002, TD,
WP, 26, 2009112200,   , MIWU, 0,  70N, 1485E,  30, 1000, TD,
WP, 26, 2009112206,   , MIWU, 0,  74N, 1486E,  30, 1000, TD,
WP, 26, 2009112212,   , MIWU, 0,  77N, 1486E,  35,  998, TS,
WP, 26, 2009112218,   , MIWU, 0,  79N, 1485E,  35,  998, TS,
WP, 26, 2009112300,   , MIWU, 0,  82N, 1484E,  40,  996, TS,
WP, 26, 2009112306,   , MIWU, 0,  84N, 1481E,  45,  993, TS,
WP, 26, 2009112312,   , MIWU, 0,  85N, 1475E,  50,  990, TS,
WP, 26, 2009112318,   , MIWU, 0,  86N, 1468E,  55,  987, TS,
WP, 26, 2009112400,   , MIWU, 0,  85N, 1462E,  60,  984, TS,
WP, 26, 2009112406,   , MIWU, 0,  87N, 1456E,  65,  980, TY,
WP, 26, 2009112412,   , MIWU, 0,  93N, 1450E,  75,  970, TY,
WP, 26, 2009112415,   , MIWU, 0,  97N, 1446E,  90,  955, TY,
WP, 26, 2009112418,   , MIWU, 0, 100N, 1443E, 110,  936, TY,
WP, 26, 2009112500,   , MIWU, 0, 107N, 1437E, 135,  916, ST,
WP, 26, 2009112506,   , MIWU, 0, 116N, 1430E, 155,  900, ST,
WP, 26, 2009112512,   , MIWU, 1, 125N, 1422E, 170,  892, ST,
WP, 26, 2009112518,   , MIWU, 0, 136N, 1414E, 165,  890, ST,
WP, 26, 2009112600,   , MIWU, 0, 145N, 1406E, 145,  906, ST,
WP, 26, 2009112606,   , MIWU, 0, 153N, 1400E, 130,  916, ST,
WP, 26, 2009112612,   , MIWU, 0, 158N, 1398E, 120,  924, TY,
WP, 26, 2009112618,   , MIWU, 0, 164N, 1396E, 120,  926, TY,
WP, 26, 2009112700,   , MIWU, 0, 170N, 1393E, 125,  924, TY,
WP, 26, 2009112706,   , MIWU, 0, 177N, 1391E, 130,  922, ST,
WP, 26, 2009112712,   , MIWU, 0, 182N, 1391E, 140,  916, ST,
WP, 26, 2009112718,   , MIWU, 2, 185N, 1391E, 140,  915, ST,
WP, 26, 2009112800,   , MIWU, 0, 187N, 1391E, 135,  918, ST,
WP, 26, 2009112806,   , MIWU, 0, 189N, 1392E, 130,  921, ST,
WP, 26, 2009112812,   , MIWU, 0, 190N, 1394E, 125,  924, TY,
WP, 26, 2009112818,   , MIWU, 0, 192N, 1396E, 120,  928, TY,
WP, 26, 2009112900,   , MIWU, 0, 193N, 1396E, 120,  930, TY,
WP, 26, 2009112906,   , MIWU, 0, 194N, 1396E, 115,  934, TY,
WP, 26, 2009112912,   , MIWU, 0, 195N, 1395E, 110,  938, TY,
WP, 26, 2009112918,   , MIWU, 0, 195N, 1394E, 105,  942, TY,
WP, 26, 2009113000,   , MIWU, 0, 196N, 1393E, 105,  944, TY,
WP, 26, 2009113006,   , MIWU, 0, 198N, 1391E, 100,  948, TY,
WP, 26, 2009113012,   , MIWU, 0, 200N, 1388E,  95,  952, TY,
WP, 26, 2009113018,   , MIWU, 0, 201N, 1384E,  90,  956, TY,
WP, 26, 2009120100,   , MIWU, 0, 202N, 1380E,  90,  958, TY,
WP, 26, 2009120106,   , MIWU, 0, 204N, 1377E,  85,  962, TY,
WP, 26, 2009120112,   , MIWU, 0, 207N, 1374E,  80,  966, TY,
WP, 26, 2009120118,   , MIWU, 0, 210N, 1370E,  70,  974, TY,
WP, 26, 2009120200,   , MIWU, 0, 210N, 1365E,  60,  982, TS,
WP, 26, 2009120206,   , MIWU, 0, 209N, 1358E,  55,  986, TS,
WP, 26, 2009120212,   , MIWU, 0, 210N, 1350E,  50,  990, TS,
WP, 26, 2009120218,   , MIWU, 0, 213N, 1344E,  40,  996, TS,
WP, 26, 2009120300,   , MIWU, 0, 218N, 1342E,  35,  999, LO,
WP, 26, 2009120306,   , MIWU, 0, 222N, 1344E,  30, 1002, LO,
WP, 26, 2009120312,   , MIWU, 0, 225N, 1350E,  20, 1007, LO,
WP, 26, 2009120318,   , MIWU, 0, 225N, 1360E,  20, 1008, LO,
WP, 26, 2009120400,   , MIWU, 0, 223N, 1373E,  15, 1010, LO,
WP, 26, 2009120406,   , MIWU, 0, 220N, 1387E,  15, 1011, LO,
