WP, 18, 2009092506,   , MIWU, 0,  95N, 1655E,  20, 1009, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Eighteen-W,
WP, 18, 2009092512,   , MIWU, 0,  99N, 1649E,  20, 1009, DB,
WP, 18, 2009092518,   , MIWU, 0, 102N, 1640E,  20, 1008, DB,
WP, 18, 2009092600,   , MIWU, 0, 104N, 1630E,  25, 1006, TD,
WP, 18, 2009092606,   , MIWU, 0, 107N, 1620E,  30, 1004, TD,
WP, 18, 2009092612,   , MIWU, 0, 107N, 1609E,  35, 1002, TS,
WP, 18, 2009092618,   , MIWU, 0, 105N, 1599E,  40, 1000, TS,
WP, 18, 2009092700,   , MIWU, 0, 103N, 1588E,  40,  999, TS,
WP, 18, 2009092706,   , MIWU, 0, 102N, 1576E,  45,  997, TS,
WP, 18, 2009092712,   , MIWU, 0, 103N, 1567E,  40,  999, TS,
WP, 18, 2009092718,   , MIWU, 0, 101N, 1562E,  40, 1000, TS,
WP, 18, 2009092800,   , MIWU, 0,  95N, 1559E,  35, 1002, TS,
WP, 18, 2009092806,   , MIWU, 0,  90N, 1552E,  35, 1002, TS,
WP, 18, 2009092812,   , MIWU, 0,  91N, 1544E,  40, 1000, TS,
WP, 18, 2009092818,   , MIWU, 0,  96N, 1534E,  40, 1000, TS,
WP, 18, 2009092900,   , MIWU, 0, 104N, 1521E,  35, 1002, TS,
WP, 18, 2009092906,   , MIWU, 0, 112N, 1508E,  35, 1002, TS,
WP, 18, 2009092912,   , MIWU, 0, 120N, 1493E,  35, 1002, TS,
WP, 18, 2009092918,   , MIWU, 0, 126N, 1476E,  35, 1002, TS,
WP, 18, 2009093000,   , MIWU, 0, 132N, 1459E,  30, 1004, TD,
WP, 18, 2009093006,   , MIWU, 0, 138N, 1442E,  30, 1005, TD,
WP, 18, 2009093012,   , MIWU, 0, 145N, 1426E,  25, 1007, TD,
WP, 18, 2009093018,   , MIWU, 0, 150N, 1412E,  20, 1009, DB,
WP, 18, 2009100100,   , MIWU, 0, 154N, 1397E,  15, 1011, DB,
