WP, 29, 1992103000,   , MIWU, 0, 177N, 1782E,  20, 1010, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TwentyNine-W,
WP, 29, 1992103006,   , MIWU, 0, 179N, 1772E,  20, 1011, DB,
WP, 29, 1992103012,   , MIWU, 0, 182N, 1762E,  20, 1011, DB,
WP, 29, 1992103018,   , MIWU, 0, 185N, 1751E,  20, 1011, DB,
WP, 29, 1992103100,   , MIWU, 0, 187N, 1740E,  20, 1010, DB,
WP, 29, 1992103106,   , MIWU, 0, 189N, 1730E,  20, 1010, DB,
WP, 29, 1992103112,   , MIWU, 0, 188N, 1719E,  25, 1009, TD,
WP, 29, 1992103118,   , MIWU, 0, 185N, 1708E,  30, 1008, TD,
WP, 29, 1992110100,   , MIWU, 0, 182N, 1694E,  30, 1008, TD,
WP, 29, 1992110106,   , MIWU, 0, 185N, 1677E,  25, 1009, TD,
WP, 29, 1992110112,   , MIWU, 0, 191N, 1661E,  25, 1009, TD,
WP, 29, 1992110118,   , MIWU, 0, 195N, 1642E,  20, 1010, DB,
WP, 29, 1992110200,   , MIWU, 0, 200N, 1622E,  15, 1011, DB,
WP, 29, 1992110206,   , MIWU, 0, 211N, 1606E,  15, 1011, DB,
WP, 29, 1992110212,   , MIWU, 0, 229N, 1593E,  15, 1012, DB,
WP, 29, 1992110218,   , MIWU, 0, 249N, 1584E,  15, 1012, DB,
