WP, 05, 1992070800,   , MIWU, 0, 110N, 1440E,  20, 1010, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Eli,
WP, 05, 1992070806,   , MIWU, 0, 115N, 1425E,  20, 1010, DB,
WP, 05, 1992070812,   , MIWU, 0, 122N, 1408E,  20, 1010, DB,
WP, 05, 1992070818,   , MIWU, 0, 129N, 1389E,  20, 1009, DB,
WP, 05, 1992070900,   , MIWU, 0, 133N, 1370E,  25, 1007, TD,
WP, 05, 1992070906,   , MIWU, 0, 135N, 1355E,  30, 1005, TD,
WP, 05, 1992070912,   , MIWU, 0, 137N, 1337E,  35, 1002, TS,
WP, 05, 1992070918,   , MIWU, 0, 138N, 1320E,  45,  996, TS,
WP, 05, 1992071000,   , MIWU, 0, 141N, 1301E,  55,  990, TS,
WP, 05, 1992071006,   , MIWU, 0, 147N, 1284E,  70,  978, TY,
WP, 05, 1992071012,   , MIWU, 0, 151N, 1267E,  85,  967, TY,
WP, 05, 1992071018,   , MIWU, 0, 154N, 1246E,  95,  961, TY,
WP, 05, 1992071100,   , MIWU, 0, 157N, 1223E, 105,  955, TY,
WP, 05, 1992071106,   , MIWU, 0, 162N, 1204E,  70,  975, TY,
WP, 05, 1992071112,   , MIWU, 0, 167N, 1186E,  55,  984, TS,
WP, 05, 1992071118,   , MIWU, 0, 169N, 1170E,  55,  985, TS,
WP, 05, 1992071200,   , MIWU, 0, 170N, 1156E,  55,  985, TS,
WP, 05, 1992071206,   , MIWU, 0, 172N, 1143E,  60,  983, TS,
WP, 05, 1992071212,   , MIWU, 0, 175N, 1131E,  60,  982, TS,
WP, 05, 1992071218,   , MIWU, 0, 183N, 1119E,  65,  980, TY,
WP, 05, 1992071300,   , MIWU, 0, 192N, 1106E,  65,  979, TY,
WP, 05, 1992071306,   , MIWU, 0, 198N, 1095E,  65,  979, TY,
WP, 05, 1992071312,   , MIWU, 0, 202N, 1080E,  60,  982, TS,
WP, 05, 1992071318,   , MIWU, 0, 204N, 1066E,  45,  993, TS,
WP, 05, 1992071400,   , MIWU, 0, 207N, 1050E,  35,  999, TS,
WP, 05, 1992071406,   , MIWU, 0, 209N, 1033E,  25, 1003, TD,
WP, 05, 1992071412,   , MIWU, 0, 212N, 1015E,  20, 1005, DB,
WP, 05, 1992071418,   , MIWU, 0, 214N,  995E,  15, 1007, DB,
