WP, 03, 1992062212,   , MIWU, 0, 129N, 1208E,  15, 1005, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Chuck,
WP, 03, 1992062218,   , MIWU, 0, 129N, 1207E,  15, 1004, DB,
WP, 03, 1992062300,   , MIWU, 0, 130N, 1205E,  20, 1002, DB,
WP, 03, 1992062306,   , MIWU, 0, 132N, 1201E,  25, 1000, TD,
WP, 03, 1992062312,   , MIWU, 0, 135N, 1194E,  25,  999, TD,
WP, 03, 1992062318,   , MIWU, 0, 139N, 1185E,  30,  997, TD,
WP, 03, 1992062400,   , MIWU, 0, 144N, 1175E,  35,  995, TS,
WP, 03, 1992062406,   , MIWU, 0, 148N, 1167E,  35,  995, TS,
WP, 03, 1992062412,   , MIWU, 0, 150N, 1161E,  35,  994, TS,
WP, 03, 1992062418,   , MIWU, 0, 150N, 1157E,  40,  992, TS,
WP, 03, 1992062500,   , MIWU, 0, 149N, 1155E,  45,  990, TS,
WP, 03, 1992062506,   , MIWU, 0, 147N, 1152E,  45,  989, TS,
WP, 03, 1992062512,   , MIWU, 0, 145N, 1149E,  50,  986, TS,
WP, 03, 1992062518,   , MIWU, 0, 145N, 1145E,  50,  985, TS,
WP, 03, 1992062600,   , MIWU, 0, 146N, 1141E,  55,  981, TS,
WP, 03, 1992062606,   , MIWU, 0, 148N, 1136E,  60,  978, TS,
WP, 03, 1992062612,   , MIWU, 0, 151N, 1131E,  65,  975, TY,
WP, 03, 1992062618,   , MIWU, 0, 156N, 1127E,  65,  976, TY,
WP, 03, 1992062700,   , MIWU, 0, 162N, 1123E,  60,  978, TS,
WP, 03, 1992062706,   , MIWU, 0, 167N, 1118E,  60,  978, TS,
WP, 03, 1992062712,   , MIWU, 0, 173N, 1112E,  60,  977, TS,
WP, 03, 1992062718,   , MIWU, 0, 178N, 1106E,  70,  971, TY,
WP, 03, 1992062800,   , MIWU, 0, 183N, 1099E,  70,  970, TY,
WP, 03, 1992062806,   , MIWU, 0, 188N, 1092E,  70,  970, TY,
WP, 03, 1992062812,   , MIWU, 0, 191N, 1085E,  55,  982, TS,
WP, 03, 1992062818,   , MIWU, 0, 196N, 1078E,  60,  980, TS,
WP, 03, 1992062900,   , MIWU, 0, 201N, 1073E,  60,  979, TS,
WP, 03, 1992062906,   , MIWU, 0, 205N, 1069E,  60,  979, TS,
WP, 03, 1992062912,   , MIWU, 0, 209N, 1064E,  55,  982, TS,
WP, 03, 1992062918,   , MIWU, 0, 213N, 1059E,  45,  990, TS,
WP, 03, 1992063000,   , MIWU, 0, 217N, 1054E,  35,  996, TS,
WP, 03, 1992063006,   , MIWU, 0, 220N, 1051E,  30,  999, TD,
WP, 03, 1992063012,   , MIWU, 0, 223N, 1050E,  25, 1002, TD,
WP, 03, 1992063018,   , MIWU, 0, 226N, 1051E,  20, 1004, DB,
WP, 03, 1992070100,   , MIWU, 0, 228N, 1053E,  20, 1005, DB,
WP, 03, 1992070106,   , MIWU, 0, 230N, 1057E,  20, 1005, DB,
WP, 03, 1992070112,   , MIWU, 0, 232N, 1062E,  15, 1007, DB,
WP, 03, 1992070118,   , MIWU, 0, 233N, 1069E,  15, 1008, DB,
