WP, 23, 1979100306,   , MIWU, 0,  57N, 1560E,  20, 1005, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Tip,
WP, 23, 1979100312,   , MIWU, 0,  60N, 1554E,  20, 1005, DB,
WP, 23, 1979101600,   , MIWU, 0, 195N, 1292E,  90,  926, TY,
WP, 23, 1979101606,   , MIWU, 0, 199N, 1290E,  90,  926, TY,
WP, 23, 1979101612,   , MIWU, 0, 204N, 1288E,  85,  928, TY,
WP, 23, 1979101618,   , MIWU, 0, 209N, 1285E,  80,  931, TY,
WP, 23, 1979101700,   , MIWU, 0, 215N, 1282E,  80,  932, TY,
WP, 23, 1979101706,   , MIWU, 0, 222N, 1280E,  80,  935, TY,
WP, 23, 1979101712,   , MIWU, 0, 231N, 1278E,  75,  940, TY,
WP, 23, 1979101718,   , MIWU, 0, 240N, 1277E,  75,  944, TY,
WP, 23, 1979101800,   , MIWU, 0, 252N, 1279E,  70,  948, TY,
WP, 23, 1979101806,   , MIWU, 0, 266N, 1286E,  70,  952, TY,
WP, 23, 1979101812,   , MIWU, 0, 285N, 1301E,  65,  956, TY,
WP, 23, 1979101818,   , MIWU, 0, 306N, 1322E,  65,  960, TY,
WP, 23, 1979101900,   , MIWU, 0, 333N, 1348E,  60,  964, TS,
WP, 23, 1979101906,   , MIWU, 0, 368N, 1386E,  60,  964, TS,
WP, 23, 1979101912,   , MIWU, 0, 410N, 1430E,  60,  962, EX,
WP, 23, 1979101918,   , MIWU, 0, 440N, 1460E,  65,  958, EX,
WP, 23, 1979102000,   , MIWU, 0, 460N, 1485E,  70,  954, EX,
WP, 23, 1979102006,   , MIWU, 0, 474N, 1513E,  75,  950, EX,
WP, 23, 1979102012,   , MIWU, 0, 484N, 1543E,  70,  952, EX,
WP, 23, 1979102018,   , MIWU, 0, 498N, 1580E,  65,  956, EX,
WP, 23, 1979102100,   , MIWU, 0, 514N, 1620E,  60,  960, EX,
WP, 23, 1979102106,   , MIWU, 0, 530N, 1660E,  55,  965, EX,
WP, 23, 1979102112,   , MIWU, 0, 538N, 1700E,  50,  970, EX,
WP, 23, 1979102118,   , MIWU, 0, 540N, 1746E,  45,  975, EX,
WP, 23, 1979102200,   , MIWU, 0, 539N, 1795E,  40,  980, EX,
WP, 23, 1979102206,   , MIWU, 0, 534N, 1750W,  35,  985, EX,
WP, 23, 1979102212,   , MIWU, 0, 526N, 1690W,  30,  990, EX,
WP, 23, 1979102218,   , MIWU, 0, 522N, 1634W,  25,  994, EX,
WP, 23, 1979102300,   , MIWU, 0, 520N, 1582W,  25,  996, EX,
