WP, 05, 2025070206,   , MIWU, 0, 173N, 1234E,  25, 1004, LO, 34, NEQ,   0,   0,   0,   0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Danas,
WP, 05, 2025070212,   , MIWU, 0, 181N, 1233E,  25, 1004, LO,
WP, 05, 2025070218,   , MIWU, 0, 188N, 1230E,  25, 1004, LO,
WP, 05, 2025070300,   , MIWU, 0, 196N, 1225E,  30, 1002, LO,
WP, 05, 2025070306,   , MIWU, 0, 200N, 1215E,  30, 1002, TD,
WP, 05, 2025070312,   , MIWU, 0, 200N, 1205E,  30, 1002, TD,
WP, 05, 2025070318,   , MIWU, 0, 199N, 1196E,  35, 1000, TS,
WP, 05, 2025070400,   , MIWU, 0, 196N, 1190E,  40,  994, TS,
WP, 05, 2025070406,   , MIWU, 0, 193N, 1184E,  40,  994, TS,
WP, 05, 2025070412,   , MIWU, 0, 193N, 1179E,  40,  994, TS,
WP, 05, 2025070418,   , MIWU, 0, 195N, 1176E,  45,  991, TS,
WP, 05, 2025070500,   , MIWU, 0, 198N, 1175E,  50,  988, TS,
WP, 05, 2025070506,   , MIWU, 0, 202N, 1176E,  55,  985, TS,
WP, 05, 2025070512,   , MIWU, 0, 207N, 1174E,  60,  982, TS,
WP, 05, 2025070518,   , MIWU, 0, 212N, 1175E,  65,  979, TY,
WP, 05, 2025070600,   , MIWU, 0, 217N, 1180E,  75,  973, TY,
WP, 05, 2025070606,   , MIWU, 0, 223N, 1187E,  90,  964, TY,
WP, 05, 2025070610,   , MIWU, 0, 227N, 1193E, 110,  953, TY,
WP, 05, 2025070612,   , MIWU, 0, 229N, 1197E, 110,  953, TY,
WP, 05, 2025070616,   , MIWU, 0, 236N, 1202E, 105,  956, TY,
WP, 05, 2025070618,   , MIWU, 0, 240N, 1207E,  70,  977, TY,
WP, 05, 2025070700,   , MIWU, 0, 253N, 1213E,  45,  992, TS,
WP, 05, 2025070706,   , MIWU, 0, 264N, 1217E,  35,  998, TS,
WP, 05, 2025070712,   , MIWU, 0, 273N, 1220E,  35,  997, TS,
WP, 05, 2025070718,   , MIWU, 0, 278N, 1224E,  40,  994, TS,
WP, 05, 2025070800,   , MIWU, 0, 282N, 1224E,  45,  990, TS,
WP, 05, 2025070806,   , MIWU, 0, 281N, 1221E,  45,  988, TS,
WP, 05, 2025070812,   , MIWU, 0, 278N, 1213E,  40,  991, TS,
WP, 05, 2025070818,   , MIWU, 0, 275N, 1206E,  30,  996, TD,
WP, 05, 2025070900,   , MIWU, 0, 271N, 1199E,  25,  998, TD,
WP, 05, 2025070906,   , MIWU, 0, 266N, 1192E,  20, 1000, DB,
WP, 05, 2025070912,   , MIWU, 0, 261N, 1183E,  20, 1000, DB,
WP, 05, 2025070918,   , MIWU, 0, 255N, 1172E,  20, 1000, DB,
WP, 05, 2025071000,   , MIWU, 0, 247N, 1165E,  20, 1000, DB,
WP, 05, 2025071006,   , MIWU, 0, 240N, 1159E,  20, 1000, DB,
WP, 05, 2025071012,   , MIWU, 0, 234N, 1154E,  20, 1000, DB,
WP, 05, 2025071018,   , MIWU, 0, 230N, 1152E,  15, 1002, DB,
WP, 05, 2025071100,   , MIWU, 0, 229N, 1149E,  15, 1002, DB,
WP, 05, 2025071106,   , MIWU, 0, 230N, 1146E,  15, 1003, DB,
