WP, 25, 2025091612,   , MIWU, 0, 222N, 1690E,  25, 1006, LO, 34, NEQ,   0,   0,   0,   0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Neoguri,
WP, 25, 2025091618,   , MIWU, 0, 224N, 1681E,  25, 1006, LO,
WP, 25, 2025091700,   , MIWU, 0, 228N, 1674E,  25, 1006, LO,
WP, 25, 2025091706,   , MIWU, 0, 231N, 1668E,  25, 1006, LO,
WP, 25, 2025091712,   , MIWU, 0, 234N, 1661E,  30, 1004, TD,
WP, 25, 2025091718,   , MIWU, 0, 236N, 1654E,  30, 1004, TD,
WP, 25, 2025091800,   , MIWU, 0, 236N, 1647E,  30, 1004, TD,
WP, 25, 2025091806,   , MIWU, 0, 235N, 1639E,  35, 1002, TS,
WP, 25, 2025091812,   , MIWU, 0, 233N, 1632E,  45,  998, TS,
WP, 25, 2025091818,   , MIWU, 0, 235N, 1622E,  50,  995, TS,
WP, 25, 2025091900,   , MIWU, 0, 238N, 1613E,  50,  995, TS,
WP, 25, 2025091906,   , MIWU, 0, 242N, 1603E,  55,  992, TS,
WP, 25, 2025091912,   , MIWU, 0, 246N, 1591E,  65,  986, TY,
WP, 25, 2025091918,   , MIWU, 0, 250N, 1580E,  75,  980, TY,
WP, 25, 2025092000,   , MIWU, 0, 254N, 1569E,  85,  972, TY,
WP, 25, 2025092006,   , MIWU, 0, 259N, 1559E, 100,  960, TY,
WP, 25, 2025092012,   , MIWU, 0, 264N, 1549E, 120,  940, TY,
WP, 25, 2025092018,   , MIWU, 0, 269N, 1537E, 140,  924, ST,
WP, 25, 2025092100,   , MIWU, 0, 274N, 1527E, 135,  927, ST,
WP, 25, 2025092106,   , MIWU, 0, 278N, 1518E, 125,  934, TY,
WP, 25, 2025092112,   , MIWU, 0, 285N, 1512E, 115,  942, TY,
WP, 25, 2025092118,   , MIWU, 0, 292N, 1507E, 105,  950, TY,
WP, 25, 2025092200,   , MIWU, 0, 298N, 1509E, 100,  954, TY,
WP, 25, 2025092206,   , MIWU, 0, 301N, 1515E,  95,  958, TY,
WP, 25, 2025092212,   , MIWU, 0, 303N, 1522E,  85,  964, TY,
WP, 25, 2025092218,   , MIWU, 0, 305N, 1526E,  80,  967, TY,
WP, 25, 2025092300,   , MIWU, 0, 304N, 1529E,  75,  970, TY,
WP, 25, 2025092306,   , MIWU, 0, 305N, 1533E,  70,  973, TY,
WP, 25, 2025092312,   , MIWU, 0, 305N, 1537E,  65,  976, TY,
WP, 25, 2025092318,   , MIWU, 0, 302N, 1540E,  65,  976, TY,
WP, 25, 2025092400,   , MIWU, 0, 302N, 1545E,  60,  978, TS,
WP, 25, 2025092406,   , MIWU, 0, 305N, 1552E,  60,  978, TS,
WP, 25, 2025092412,   , MIWU, 0, 312N, 1564E,  65,  976, TY,
WP, 25, 2025092418,   , MIWU, 0, 323N, 1571E,  65,  976, TY,
WP, 25, 2025092500,   , MIWU, 0, 329N, 1569E,  70,  974, TY,
WP, 25, 2025092506,   , MIWU, 0, 329N, 1562E,  65,  977, TY,
WP, 25, 2025092512,   , MIWU, 0, 326N, 1552E,  55,  983, TS,
WP, 25, 2025092518,   , MIWU, 0, 322N, 1543E,  45,  988, TS,
WP, 25, 2025092600,   , MIWU, 0, 320N, 1537E,  50,  986, TS,
WP, 25, 2025092606,   , MIWU, 0, 318N, 1535E,  55,  983, TS,
WP, 25, 2025092612,   , MIWU, 0, 319N, 1538E,  55,  983, TS,
WP, 25, 2025092618,   , MIWU, 0, 318N, 1544E,  60,  980, TS,
WP, 25, 2025092700,   , MIWU, 0, 316N, 1556E,  65,  977, TY,
WP, 25, 2025092706,   , MIWU, 0, 319N, 1569E,  70,  974, TY,
WP, 25, 2025092712,   , MIWU, 0, 324N, 1584E,  85,  965, TY,
WP, 25, 2025092718,   , MIWU, 0, 330N, 1602E, 105,  953, TY,
WP, 25, 2025092800,   , MIWU, 0, 343N, 1623E, 120,  946, TY,
WP, 25, 2025092806,   , MIWU, 0, 359N, 1647E, 125,  943, TY,
WP, 25, 2025092812,   , MIWU, 0, 380N, 1674E, 115,  949, TY,
WP, 25, 2025092818,   , MIWU, 0, 404N, 1699E, 105,  955, TY,
WP, 25, 2025092900,   , MIWU, 0, 422N, 1726E,  90,  964, TY,
WP, 25, 2025092906,   , MIWU, 0, 429N, 1752E,  75,  973, EX,
WP, 25, 2025092912,   , MIWU, 0, 435N, 1777E,  65,  979, EX,
WP, 25, 2025092918,   , MIWU, 0, 440N, 1792W,  50,  988, EX,
WP, 25, 2025093000,   , MIWU, 0, 443N, 1760W,  35,  994, EX,
WP, 25, 2025093006,   , MIWU, 0, 449N, 1727W,  25,  998, EX,
