WP, 14, 2025080112,   , MIWU, 0, 300N, 1682E,  25, 1007, LO, 34, NEQ,   0,   0,   0,   0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Fourteen-W,
WP, 14, 2025080118,   , MIWU, 0, 285N, 1672E,  30, 1005, LO,
WP, 14, 2025080200,   , MIWU, 0, 274N, 1667E,  30, 1005, LO,
WP, 14, 2025080206,   , MIWU, 0, 268N, 1665E,  30, 1004, TD,
WP, 14, 2025080212,   , MIWU, 0, 264N, 1665E,  30, 1004, TD,
WP, 14, 2025080218,   , MIWU, 0, 260N, 1664E,  25, 1006, LO,
WP, 14, 2025080300,   , MIWU, 0, 258N, 1662E,  25, 1006, LO,
WP, 14, 2025080306,   , MIWU, 0, 260N, 1658E,  30, 1004, TD,
WP, 14, 2025080312,   , MIWU, 0, 262N, 1653E,  30, 1004, TD,
WP, 14, 2025080318,   , MIWU, 0, 263N, 1646E,  25, 1006, TD,
WP, 14, 2025080400,   , MIWU, 0, 268N, 1639E,  25, 1006, LO,
WP, 14, 2025080406,   , MIWU, 0, 278N, 1630E,  25, 1006, LO,
WP, 14, 2025080412,   , MIWU, 0, 282N, 1620E,  25, 1006, LO,
WP, 14, 2025080418,   , MIWU, 0, 284N, 1605E,  20, 1008, LO,
WP, 14, 2025080500,   , MIWU, 0, 280N, 1590E,  20, 1008, LO,
WP, 14, 2025080506,   , MIWU, 0, 266N, 1582E,  20, 1008, LO,
WP, 14, 2025080512,   , MIWU, 0, 259N, 1581E,  20, 1008, LO,
