WP, 18, 2025081618,   , MIWU, 0, 170N, 1250E,  25, 1008, LO, 34, NEQ,   0,   0,   0,   0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Lingling,
WP, 18, 2025081700,   , MIWU, 0, 183N, 1255E,  25, 1008, LO,
WP, 18, 2025081706,   , MIWU, 0, 198N, 1259E,  25, 1008, TD,
WP, 18, 2025081712,   , MIWU, 0, 209N, 1263E,  30, 1006, TD,
WP, 18, 2025081718,   , MIWU, 0, 215N, 1266E,  30, 1006, TD,
WP, 18, 2025081800,   , MIWU, 0, 221N, 1271E,  35, 1004, TS,
WP, 18, 2025081806,   , MIWU, 0, 226N, 1277E,  35, 1004, TS,
WP, 18, 2025081812,   , MIWU, 0, 235N, 1285E,  30, 1006, TD,
WP, 18, 2025081818,   , MIWU, 0, 246N, 1285E,  30, 1006, TD,
WP, 18, 2025081900,   , MIWU, 0, 260N, 1281E,  25, 1008, LO,
WP, 18, 2025081906,   , MIWU, 0, 270N, 1276E,  25, 1008, LO,
WP, 18, 2025081912,   , MIWU, 0, 279N, 1270E,  30, 1006, TD,
WP, 18, 2025081918,   , MIWU, 0, 286N, 1270E,  30, 1006, TD,
WP, 18, 2025082000,   , MIWU, 0, 294N, 1273E,  30, 1006, TD,
WP, 18, 2025082006,   , MIWU, 0, 302N, 1280E,  35, 1004, TS,
WP, 18, 2025082012,   , MIWU, 0, 309N, 1281E,  40, 1002, TS,
WP, 18, 2025082018,   , MIWU, 0, 315N, 1286E,  55,  996, TS,
WP, 18, 2025082100,   , MIWU, 0, 317N, 1292E,  50,  998, TS,
WP, 18, 2025082106,   , MIWU, 0, 315N, 1298E,  50,  998, TS,
WP, 18, 2025082112,   , MIWU, 0, 316N, 1305E,  35, 1004, TS,
WP, 18, 2025082118,   , MIWU, 0, 318N, 1312E,  25, 1008, TD,
WP, 18, 2025082200,   , MIWU, 0, 321N, 1319E,  25, 1008, LO,
WP, 18, 2025082206,   , MIWU, 0, 324N, 1325E,  25, 1008, LO,
WP, 18, 2025082212,   , MIWU, 0, 327N, 1332E,  20, 1010, LO,
WP, 18, 2025082218,   , MIWU, 0, 330N, 1338E,  20, 1010, LO,
WP, 18, 2025082300,   , MIWU, 0, 332N, 1344E,  15, 1011, LO,
WP, 18, 2025082306,   , MIWU, 0, 335N, 1352E,  15, 1011, LO,
WP, 18, 2025082312,   , MIWU, 0, 337N, 1362E,  15, 1011, LO,
