WP, 02, 2010031906,   , MIWU, 0,  37N, 1540E,  20, 1008, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Omais,
WP, 02, 2010031912,   , MIWU, 0,  36N, 1528E,  20, 1008, DB,
WP, 02, 2010031918,   , MIWU, 0,  36N, 1514E,  20, 1007, DB,
WP, 02, 2010032000,   , MIWU, 0,  38N, 1501E,  20, 1007, DB,
WP, 02, 2010032006,   , MIWU, 0,  40N, 1488E,  20, 1007, DB,
WP, 02, 2010032012,   , MIWU, 0,  42N, 1478E,  20, 1007, DB,
WP, 02, 2010032018,   , MIWU, 0,  45N, 1469E,  25, 1005, TD,
WP, 02, 2010032100,   , MIWU, 0,  49N, 1459E,  30, 1003, TD,
WP, 02, 2010032106,   , MIWU, 0,  53N, 1450E,  30, 1002, TD,
WP, 02, 2010032112,   , MIWU, 0,  58N, 1444E,  30, 1002, TD,
WP, 02, 2010032118,   , MIWU, 0,  65N, 1440E,  30, 1002, TD,
WP, 02, 2010032200,   , MIWU, 0,  72N, 1435E,  35, 1000, TS,
WP, 02, 2010032206,   , MIWU, 0,  80N, 1427E,  35,  999, TS,
WP, 02, 2010032212,   , MIWU, 0,  85N, 1417E,  40,  997, TS,
WP, 02, 2010032218,   , MIWU, 0,  90N, 1406E,  40,  997, TS,
WP, 02, 2010032300,   , MIWU, 0,  96N, 1396E,  40,  996, TS,
WP, 02, 2010032306,   , MIWU, 0, 103N, 1386E,  40,  996, TS,
WP, 02, 2010032312,   , MIWU, 0, 108N, 1376E,  40,  996, TS,
WP, 02, 2010032318,   , MIWU, 0, 112N, 1365E,  40,  996, TS,
WP, 02, 2010032400,   , MIWU, 0, 119N, 1354E,  45,  993, TS,
WP, 02, 2010032406,   , MIWU, 0, 126N, 1343E,  55,  987, TS,
WP, 02, 2010032412,   , MIWU, 0, 135N, 1334E,  70,  981, TY,
WP, 02, 2010032418,   , MIWU, 0, 142N, 1325E,  70,  982, TY,
WP, 02, 2010032500,   , MIWU, 0, 147N, 1318E,  65,  984, TY,
WP, 02, 2010032506,   , MIWU, 0, 154N, 1314E,  55,  988, TS,
WP, 02, 2010032512,   , MIWU, 0, 160N, 1311E,  45,  992, TS,
WP, 02, 2010032518,   , MIWU, 0, 166N, 1312E,  40,  994, TS,
WP, 02, 2010032600,   , MIWU, 0, 172N, 1315E,  35,  996, SS,
WP, 02, 2010032606,   , MIWU, 0, 178N, 1320E,  35,  996, SS,
WP, 02, 2010032612,   , MIWU, 0, 180N, 1323E,  35,  997, SS,
WP, 02, 2010032618,   , MIWU, 0, 180N, 1325E,  30,  999, SD,
WP, 02, 2010032700,   , MIWU, 0, 179N, 1326E,  25, 1001, SD,
WP, 02, 2010032706,   , MIWU, 0, 180N, 1326E,  20, 1003, SD,
WP, 02, 2010032712,   , MIWU, 0, 181N, 1328E,  15, 1005, SD,
WP, 02, 2010032718,   , MIWU, 0, 183N, 1332E,  15, 1006, SD,
WP, 02, 2010032800,   , MIWU, 0, 186N, 1335E,  15, 1006, SD,
WP, 02, 2010032806,   , MIWU, 0, 191N, 1339E,  15, 1006, SD,
