WP, 18, 2010111100,   , MIWU, 0, 144N, 1122E,  20, 1010, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Eighteen-W,
WP, 18, 2010111106,   , MIWU, 0, 143N, 1123E,  20, 1010, DB,
WP, 18, 2010111112,   , MIWU, 0, 142N, 1123E,  20, 1009, DB,
WP, 18, 2010111118,   , MIWU, 0, 141N, 1123E,  20, 1009, DB,
WP, 18, 2010111200,   , MIWU, 0, 139N, 1122E,  20, 1009, DB,
WP, 18, 2010111206,   , MIWU, 0, 136N, 1121E,  25, 1007, TD,
WP, 18, 2010111212,   , MIWU, 0, 133N, 1120E,  30, 1005, TD,
WP, 18, 2010111218,   , MIWU, 0, 133N, 1118E,  30, 1005, TD,
WP, 18, 2010111300,   , MIWU, 0, 135N, 1115E,  30, 1004, TD,
WP, 18, 2010111306,   , MIWU, 0, 139N, 1111E,  30, 1004, TD,
WP, 18, 2010111312,   , MIWU, 0, 142N, 1105E,  25, 1006, TD,
WP, 18, 2010111318,   , MIWU, 0, 145N, 1098E,  25, 1006, TD,
WP, 18, 2010111400,   , MIWU, 0, 147N, 1090E,  25, 1007, TD,
WP, 18, 2010111406,   , MIWU, 0, 148N, 1082E,  20, 1009, DB,
WP, 18, 2010111412,   , MIWU, 0, 148N, 1075E,  15, 1011, DB,
WP, 18, 2010111418,   , MIWU, 0, 147N, 1069E,  15, 1012, DB,
WP, 18, 2010111500,   , MIWU, 0, 144N, 1064E,  15, 1012, DB,
