WP, 19, 2010121112,   , MIWU, 0,  95N, 1148E,  20, 1009, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Nineteen-W,
WP, 19, 2010121118,   , MIWU, 0,  92N, 1142E,  20, 1008, DB,
WP, 19, 2010121200,   , MIWU, 0,  91N, 1136E,  20, 1008, DB,
WP, 19, 2010121206,   , MIWU, 0,  93N, 1130E,  20, 1008, DB,
WP, 19, 2010121212,   , MIWU, 0,  97N, 1122E,  30, 1004, TD,
WP, 19, 2010121218,   , MIWU, 0, 100N, 1115E,  30, 1003, TD,
WP, 19, 2010121300,   , MIWU, 0, 102N, 1109E,  25, 1005, TD,
WP, 19, 2010121306,   , MIWU, 0, 103N, 1104E,  20, 1007, DB,
WP, 19, 2010121312,   , MIWU, 0, 104N, 1100E,  20, 1008, DB,
WP, 19, 2010121318,   , MIWU, 0, 104N, 1095E,  15, 1010, DB,
WP, 19, 2010121400,   , MIWU, 0, 103N, 1088E,  15, 1010, DB,
WP, 19, 2010121406,   , MIWU, 0, 101N, 1080E,  15, 1011, DB,
WP, 19, 2010121412,   , MIWU, 0, 102N, 1070E,  15, 1011, DB,
