WP, 29, 2016112306,   , MIWU, 0,  90N, 1300E,  20, 1011, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Tokage,
WP, 29, 2016112312,   , MIWU, 0,  95N, 1293E,  20, 1010, DB,
WP, 29, 2016112318,   , MIWU, 0,  97N, 1285E,  25, 1008, TD,
WP, 29, 2016112400,   , MIWU, 0,  98N, 1276E,  30, 1006, TD,
WP, 29, 2016112406,   , MIWU, 0, 101N, 1265E,  35, 1004, TS,
WP, 29, 2016112412,   , MIWU, 0, 106N, 1252E,  40, 1002, TS,
WP, 29, 2016112418,   , MIWU, 0, 112N, 1236E,  45, 1000, TS,
WP, 29, 2016112500,   , MIWU, 0, 114N, 1224E,  50,  998, TS,
WP, 29, 2016112506,   , MIWU, 0, 115N, 1214E,  50,  997, TS,
WP, 29, 2016112512,   , MIWU, 0, 118N, 1207E,  50,  996, TS,
WP, 29, 2016112518,   , MIWU, 0, 125N, 1199E,  60,  992, TS,
WP, 29, 2016112521,   , MIWU, 0, 129N, 1193E,  70,  988, TY,
WP, 29, 2016112600,   , MIWU, 0, 133N, 1186E,  80,  982, TY,
WP, 29, 2016112603,   , MIWU, 0, 136N, 1182E,  75,  984, TY,
WP, 29, 2016112606,   , MIWU, 0, 139N, 1179E,  60,  990, TS,
WP, 29, 2016112612,   , MIWU, 0, 145N, 1174E,  60,  991, TS,
WP, 29, 2016112618,   , MIWU, 0, 150N, 1173E,  60,  991, TS,
WP, 29, 2016112700,   , MIWU, 0, 156N, 1175E,  75,  982, TY,
WP, 29, 2016112706,   , MIWU, 0, 165N, 1182E,  85,  976, TY,
WP, 29, 2016112712,   , MIWU, 0, 173N, 1186E,  65,  988, TY,
WP, 29, 2016112718,   , MIWU, 0, 175N, 1189E,  45, 1000, TS,
WP, 29, 2016112800,   , MIWU, 0, 170N, 1185E,  35, 1006, LO,
WP, 29, 2016112806,   , MIWU, 0, 162N, 1170E,  30, 1008, LO,
WP, 29, 2016112812,   , MIWU, 0, 153N, 1154E,  25, 1010, LO,
WP, 29, 2016112818,   , MIWU, 0, 143N, 1140E,  20, 1012, LO,
WP, 29, 2016112900,   , MIWU, 0, 132N, 1125E,  15, 1014, LO,
