WP, 19, 2016091000,   , MIWU, 0, 105N, 1154E,  20, 1006, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Rai,
WP, 19, 2016091006,   , MIWU, 0, 109N, 1155E,  20, 1006, DB,
WP, 19, 2016091012,   , MIWU, 0, 113N, 1155E,  20, 1005, DB,
WP, 19, 2016091018,   , MIWU, 0, 117N, 1154E,  20, 1005, DB,
WP, 19, 2016091100,   , MIWU, 0, 120N, 1152E,  25, 1003, TD,
WP, 19, 2016091106,   , MIWU, 0, 122N, 1149E,  25, 1002, TD,
WP, 19, 2016091112,   , MIWU, 0, 125N, 1142E,  25, 1002, TD,
WP, 19, 2016091118,   , MIWU, 0, 130N, 1133E,  30, 1000, TD,
WP, 19, 2016091200,   , MIWU, 0, 137N, 1122E,  35,  998, TS,
WP, 19, 2016091206,   , MIWU, 0, 143N, 1110E,  35,  997, TS,
WP, 19, 2016091212,   , MIWU, 0, 150N, 1098E,  40,  995, TS,
WP, 19, 2016091218,   , MIWU, 0, 156N, 1087E,  40,  994, TS,
WP, 19, 2016091300,   , MIWU, 0, 159N, 1074E,  35,  996, TS,
WP, 19, 2016091306,   , MIWU, 0, 160N, 1060E,  30,  998, TD,
WP, 19, 2016091312,   , MIWU, 0, 161N, 1042E,  25, 1000, TD,
WP, 19, 2016091318,   , MIWU, 0, 164N, 1022E,  20, 1002, DB,
WP, 19, 2016091400,   , MIWU, 0, 170N, 1005E,  15, 1004, DB,
