WP, 26, 2024110712,   , MIWU, 0, 150N, 1425E,  15, 1011, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Toraji,
WP, 26, 2024110718,   , MIWU, 0, 148N, 1411E,  20, 1009, DB,
WP, 26, 2024110800,   , MIWU, 0, 146N, 1396E,  20, 1008, DB,
WP, 26, 2024110806,   , MIWU, 0, 145N, 1380E,  25, 1006, TD,
WP, 26, 2024110812,   , MIWU, 0, 145N, 1364E,  30, 1004, TD,
WP, 26, 2024110818,   , MIWU, 0, 146N, 1348E,  35, 1002, TS,
WP, 26, 2024110900,   , MIWU, 0, 147N, 1333E,  45,  998, TS,
WP, 26, 2024110906,   , MIWU, 0, 147N, 1317E,  55,  994, TS,
WP, 26, 2024110912,   , MIWU, 0, 148N, 1302E,  70,  988, TY,
WP, 26, 2024110918,   , MIWU, 0, 149N, 1285E,  80,  982, TY,
WP, 26, 2024111000,   , MIWU, 0, 150N, 1269E,  85,  979, TY,
WP, 26, 2024111006,   , MIWU, 0, 152N, 1254E,  80,  980, TY,
WP, 26, 2024111012,   , MIWU, 0, 155N, 1241E,  85,  978, TY,
WP, 26, 2024111018,   , MIWU, 0, 158N, 1230E,  90,  976, TY,
WP, 26, 2024111100,   , MIWU, 0, 163N, 1220E,  90,  974, TY,
WP, 26, 2024111106,   , MIWU, 0, 168N, 1210E,  75,  978, TY,
WP, 26, 2024111112,   , MIWU, 0, 174N, 1200E,  55,  990, TS,
WP, 26, 2024111118,   , MIWU, 0, 180N, 1191E,  45,  994, TS,
WP, 26, 2024111200,   , MIWU, 0, 186N, 1184E,  50,  992, TS,
WP, 26, 2024111206,   , MIWU, 0, 192N, 1179E,  60,  988, TS,
WP, 26, 2024111212,   , MIWU, 0, 197N, 1174E,  70,  984, TY,
WP, 26, 2024111218,   , MIWU, 0, 200N, 1169E,  65,  987, TY,
WP, 26, 2024111300,   , MIWU, 0, 203N, 1162E,  60,  990, TS,
WP, 26, 2024111306,   , MIWU, 0, 207N, 1154E,  60,  991, TS,
WP, 26, 2024111312,   , MIWU, 0, 211N, 1149E,  55,  993, TS,
WP, 26, 2024111318,   , MIWU, 0, 213N, 1145E,  45,  998, TS,
WP, 26, 2024111400,   , MIWU, 0, 213N, 1141E,  40, 1000, TS,
WP, 26, 2024111406,   , MIWU, 0, 212N, 1137E,  35, 1002, TS,
WP, 26, 2024111412,   , MIWU, 0, 210N, 1133E,  30, 1004, TD,
WP, 26, 2024111418,   , MIWU, 0, 208N, 1131E,  30, 1005, TD,
WP, 26, 2024111500,   , MIWU, 0, 206N, 1130E,  30, 1005, TD,
WP, 26, 2024111506,   , MIWU, 0, 203N, 1131E,  25, 1007, LO,
WP, 26, 2024111512,   , MIWU, 0, 200N, 1134E,  25, 1008, LO,
WP, 26, 2024111518,   , MIWU, 0, 198N, 1137E,  20, 1010, LO,
WP, 26, 2024111600,   , MIWU, 0, 194N, 1139E,  15, 1012, LO,
WP, 26, 2024111606,   , MIWU, 0, 189N, 1138E,  15, 1012, LO,
WP, 26, 2024111612,   , MIWU, 0, 182N, 1136E,  15, 1013, LO,
WP, 26, 2024111618,   , MIWU, 0, 171N, 1128E,  15, 1013, LO,
WP, 26, 2024111700,   , MIWU, 0, 158N, 1120E,  15, 1013, LO,
