WP, 08, 2024081100,   , MIWU, 0, 216N, 1330E,  20, 1005, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Ampil,
WP, 08, 2024081106,   , MIWU, 0, 219N, 1340E,  20, 1005, DB,
WP, 08, 2024081112,   , MIWU, 0, 222N, 1349E,  20, 1004, DB,
WP, 08, 2024081118,   , MIWU, 0, 224N, 1356E,  25, 1002, TD,
WP, 08, 2024081200,   , MIWU, 0, 226N, 1361E,  30, 1000, TD,
WP, 08, 2024081206,   , MIWU, 0, 230N, 1366E,  30,  999, TD,
WP, 08, 2024081212,   , MIWU, 0, 235N, 1372E,  35,  996, TS,
WP, 08, 2024081218,   , MIWU, 0, 240N, 1377E,  40,  993, TS,
WP, 08, 2024081300,   , MIWU, 0, 245N, 1381E,  45,  990, TS,
WP, 08, 2024081306,   , MIWU, 0, 249N, 1385E,  50,  987, TS,
WP, 08, 2024081312,   , MIWU, 0, 252N, 1390E,  60,  981, TS,
WP, 08, 2024081318,   , MIWU, 0, 255N, 1396E,  65,  978, TY,
WP, 08, 2024081400,   , MIWU, 0, 259N, 1402E,  70,  974, TY,
WP, 08, 2024081406,   , MIWU, 0, 266N, 1408E,  75,  970, TY,
WP, 08, 2024081412,   , MIWU, 0, 275N, 1412E,  80,  966, TY,
WP, 08, 2024081418,   , MIWU, 0, 285N, 1413E,  80,  964, TY,
WP, 08, 2024081500,   , MIWU, 0, 295N, 1412E,  85,  960, TY,
WP, 08, 2024081506,   , MIWU, 0, 305N, 1411E,  90,  956, TY,
WP, 08, 2024081512,   , MIWU, 0, 315N, 1409E, 105,  944, TY,
WP, 08, 2024081518,   , MIWU, 0, 325N, 1408E, 110,  940, TY,
WP, 08, 2024081600,   , MIWU, 0, 334N, 1407E, 100,  944, TY,
WP, 08, 2024081606,   , MIWU, 0, 341N, 1411E,  95,  946, TY,
WP, 08, 2024081612,   , MIWU, 0, 349N, 1419E,  90,  949, TY,
WP, 08, 2024081618,   , MIWU, 0, 358N, 1427E,  85,  952, TY,
WP, 08, 2024081700,   , MIWU, 0, 365N, 1439E,  80,  955, TY,
WP, 08, 2024081706,   , MIWU, 0, 370N, 1454E,  75,  958, TY,
WP, 08, 2024081712,   , MIWU, 0, 375N, 1476E,  70,  961, TY,
WP, 08, 2024081718,   , MIWU, 0, 381N, 1503E,  60,  967, TS,
WP, 08, 2024081800,   , MIWU, 0, 393N, 1530E,  60,  967, TS,
WP, 08, 2024081806,   , MIWU, 0, 405N, 1555E,  60,  968, TS,
WP, 08, 2024081812,   , MIWU, 0, 418N, 1580E,  60,  968, TS,
WP, 08, 2024081818,   , MIWU, 0, 431N, 1607E,  60,  968, TS,
WP, 08, 2024081900,   , MIWU, 0, 445N, 1632E,  60,  967, EX,
WP, 08, 2024081906,   , MIWU, 0, 459N, 1657E,  60,  967, EX,
WP, 08, 2024081912,   , MIWU, 0, 482N, 1685E,  65,  964, EX,
WP, 08, 2024081918,   , MIWU, 0, 515N, 1709E,  70,  960, EX,
WP, 08, 2024082000,   , MIWU, 0, 543N, 1710E,  70,  958, EX,
WP, 08, 2024082006,   , MIWU, 0, 557N, 1710E,  65,  958, EX,
WP, 08, 2024082012,   , MIWU, 0, 570N, 1714E,  65,  958, EX,
WP, 08, 2024082018,   , MIWU, 0, 580N, 1728E,  60,  960, EX,
WP, 08, 2024082100,   , MIWU, 0, 589N, 1755E,  60,  962, EX,
WP, 08, 2024082106,   , MIWU, 0, 603N, 1785E,  55,  966, EX,
WP, 08, 2024082112,   , MIWU, 0, 622N, 1778W,  50,  970, EX,
WP, 08, 2024082118,   , MIWU, 0, 640N, 1738W,  45,  974, EX,
WP, 08, 2024082200,   , MIWU, 0, 655N, 1695W,  40,  978, EX,
WP, 08, 2024082206,   , MIWU, 0, 672N, 1648W,  40,  980, EX,
WP, 08, 2024082212,   , MIWU, 0, 696N, 1591W,  35,  985, EX,
WP, 08, 2024082218,   , MIWU, 0, 710N, 1533W,  30,  990, EX,
WP, 08, 2024082300,   , MIWU, 0, 715N, 1482W,  25,  994, EX,
WP, 08, 2024082306,   , MIWU, 0, 714N, 1448W,  25,  996, EX,
