WP, 25, 2007112300,   , MIWU, 0,  97N, 1522E,  20, 1009, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TwentyFive-W,
WP, 25, 2007112306,   , MIWU, 0, 100N, 1508E,  20, 1009, DB,
WP, 25, 2007112312,   , MIWU, 0, 102N, 1490E,  20, 1009, DB,
WP, 25, 2007112318,   , MIWU, 0, 107N, 1470E,  20, 1008, DB,
WP, 25, 2007112400,   , MIWU, 0, 114N, 1450E,  20, 1008, DB,
WP, 25, 2007112406,   , MIWU, 0, 120N, 1430E,  20, 1008, DB,
WP, 25, 2007112412,   , MIWU, 0, 127N, 1410E,  20, 1008, DB,
WP, 25, 2007112418,   , MIWU, 0, 134N, 1394E,  25, 1006, TD,
WP, 25, 2007112500,   , MIWU, 0, 140N, 1380E,  25, 1006, TD,
WP, 25, 2007112506,   , MIWU, 0, 145N, 1366E,  25, 1006, TD,
WP, 25, 2007112512,   , MIWU, 0, 150N, 1353E,  20, 1008, DB,
WP, 25, 2007112518,   , MIWU, 0, 154N, 1341E,  20, 1008, DB,
WP, 25, 2007112600,   , MIWU, 0, 156N, 1332E,  25, 1006, TD,
WP, 25, 2007112606,   , MIWU, 0, 158N, 1324E,  25, 1006, TD,
WP, 25, 2007112612,   , MIWU, 0, 162N, 1316E,  25, 1005, TD,
WP, 25, 2007112618,   , MIWU, 0, 172N, 1307E,  25, 1005, TD,
WP, 25, 2007112700,   , MIWU, 0, 185N, 1303E,  25, 1005, TD,
WP, 25, 2007112706,   , MIWU, 0, 204N, 1305E,  25, 1005, TD,
WP, 25, 2007112712,   , MIWU, 0, 226N, 1308E,  20, 1007, DB,
WP, 25, 2007112718,   , MIWU, 0, 244N, 1311E,  20, 1007, DB,
WP, 25, 2007112800,   , MIWU, 0, 260N, 1318E,  20, 1008, EX,
WP, 25, 2007112806,   , MIWU, 0, 275N, 1330E,  20, 1008, EX,
