WP, 04, 2007070618,   , MIWU, 0,  45N, 1487E,  20, 1006, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Man-yi,
WP, 04, 2007070700,   , MIWU, 0,  47N, 1485E,  20, 1006, DB,
WP, 04, 2007070706,   , MIWU, 0,  50N, 1484E,  20, 1005, DB,
WP, 04, 2007070712,   , MIWU, 0,  54N, 1482E,  25, 1003, TD,
WP, 04, 2007070718,   , MIWU, 0,  59N, 1479E,  25, 1002, TD,
WP, 04, 2007070800,   , MIWU, 0,  64N, 1474E,  30, 1000, TD,
WP, 04, 2007070806,   , MIWU, 0,  70N, 1467E,  35,  997, TS,
WP, 04, 2007070812,   , MIWU, 0,  80N, 1458E,  35,  997, TS,
WP, 04, 2007070818,   , MIWU, 0,  90N, 1445E,  35,  996, TS,
WP, 04, 2007070900,   , MIWU, 0, 100N, 1431E,  40,  993, TS,
WP, 04, 2007070906,   , MIWU, 0, 108N, 1418E,  45,  990, TS,
WP, 04, 2007070912,   , MIWU, 0, 115N, 1406E,  50,  987, TS,
WP, 04, 2007070918,   , MIWU, 0, 122N, 1393E,  55,  984, TS,
WP, 04, 2007071000,   , MIWU, 0, 127N, 1382E,  60,  981, TS,
WP, 04, 2007071006,   , MIWU, 0, 132N, 1370E,  65,  978, TY,
WP, 04, 2007071012,   , MIWU, 0, 139N, 1362E,  70,  974, TY,
WP, 04, 2007071018,   , MIWU, 0, 150N, 1352E,  75,  970, TY,
WP, 04, 2007071100,   , MIWU, 0, 162N, 1341E,  85,  960, TY,
WP, 04, 2007071106,   , MIWU, 0, 175N, 1328E,  95,  950, TY,
WP, 04, 2007071112,   , MIWU, 0, 188N, 1313E, 105,  942, TY,
WP, 04, 2007071118,   , MIWU, 0, 199N, 1300E, 120,  930, TY,
WP, 04, 2007071200,   , MIWU, 0, 211N, 1290E, 125,  926, TY,
WP, 04, 2007071206,   , MIWU, 0, 223N, 1284E, 125,  925, TY,
WP, 04, 2007071212,   , MIWU, 0, 237N, 1279E, 120,  928, TY,
WP, 04, 2007071218,   , MIWU, 0, 249N, 1275E, 120,  930, TY,
WP, 04, 2007071300,   , MIWU, 0, 261N, 1274E, 115,  934, TY,
WP, 04, 2007071306,   , MIWU, 0, 275N, 1275E, 105,  942, TY,
WP, 04, 2007071312,   , MIWU, 0, 285N, 1277E,  95,  947, TY,
WP, 04, 2007071318,   , MIWU, 0, 295N, 1283E,  95,  948, TY,
WP, 04, 2007071400,   , MIWU, 0, 304N, 1295E,  90,  951, TY,
WP, 04, 2007071406,   , MIWU, 0, 315N, 1310E,  85,  954, TY,
WP, 04, 2007071412,   , MIWU, 0, 326N, 1330E,  75,  960, TY,
WP, 04, 2007071418,   , MIWU, 0, 331N, 1350E,  70,  964, TY,
WP, 04, 2007071500,   , MIWU, 0, 336N, 1377E,  60,  972, TS,
WP, 04, 2007071506,   , MIWU, 0, 343N, 1404E,  50,  978, TS,
WP, 04, 2007071512,   , MIWU, 0, 349N, 1434E,  50,  980, EX,
WP, 04, 2007071518,   , MIWU, 0, 350N, 1450E,  45,  983, EX,
WP, 04, 2007071600,   , MIWU, 0, 349N, 1464E,  45,  983, EX,
WP, 04, 2007071606,   , MIWU, 0, 350N, 1486E,  45,  984, EX,
WP, 04, 2007071612,   , MIWU, 0, 352N, 1507E,  45,  983, EX,
WP, 04, 2007071618,   , MIWU, 0, 358N, 1521E,  45,  983, EX,
WP, 04, 2007071700,   , MIWU, 0, 362N, 1533E,  45,  983, EX,
WP, 04, 2007071706,   , MIWU, 0, 364N, 1548E,  45,  984, EX,
WP, 04, 2007071712,   , MIWU, 0, 367N, 1570E,  40,  987, EX,
WP, 04, 2007071718,   , MIWU, 0, 371N, 1594E,  40,  988, EX,
WP, 04, 2007071800,   , MIWU, 0, 375N, 1619E,  40,  988, EX,
WP, 04, 2007071806,   , MIWU, 0, 385N, 1642E,  35,  991, EX,
WP, 04, 2007071812,   , MIWU, 0, 398N, 1661E,  35,  991, EX,
WP, 04, 2007071818,   , MIWU, 0, 412N, 1680E,  35,  990, EX,
WP, 04, 2007071900,   , MIWU, 0, 430N, 1690E,  40,  988, EX,
WP, 04, 2007071906,   , MIWU, 0, 438N, 1696E,  40,  988, EX,
WP, 04, 2007071912,   , MIWU, 0, 445N, 1699E,  40,  989, EX,
WP, 04, 2007071918,   , MIWU, 0, 449N, 1695E,  35,  992, EX,
WP, 04, 2007072000,   , MIWU, 0, 451N, 1690E,  30,  995, EX,
WP, 04, 2007072006,   , MIWU, 0, 450N, 1687E,  25,  998, EX,
