WP, 15, 2007092112,   , MIWU, 0, 190N, 1225E,  20, 1004, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Francisco,
WP, 15, 2007092118,   , MIWU, 0, 192N, 1215E,  20, 1004, DB,
WP, 15, 2007092200,   , MIWU, 0, 192N, 1204E,  20, 1003, DB,
WP, 15, 2007092206,   , MIWU, 0, 191N, 1192E,  20, 1003, DB,
WP, 15, 2007092212,   , MIWU, 0, 192N, 1181E,  25, 1001, TD,
WP, 15, 2007092218,   , MIWU, 0, 194N, 1170E,  30,  999, TD,
WP, 15, 2007092300,   , MIWU, 0, 195N, 1159E,  35,  996, TS,
WP, 15, 2007092306,   , MIWU, 0, 194N, 1149E,  40,  993, TS,
WP, 15, 2007092312,   , MIWU, 0, 195N, 1139E,  50,  987, TS,
WP, 15, 2007092318,   , MIWU, 0, 197N, 1128E,  50,  987, TS,
WP, 15, 2007092400,   , MIWU, 0, 199N, 1116E,  50,  988, TS,
WP, 15, 2007092406,   , MIWU, 0, 200N, 1103E,  45,  990, TS,
WP, 15, 2007092412,   , MIWU, 0, 198N, 1095E,  40,  992, TS,
WP, 15, 2007092418,   , MIWU, 0, 196N, 1087E,  35,  994, TS,
WP, 15, 2007092500,   , MIWU, 0, 195N, 1081E,  35,  995, TS,
WP, 15, 2007092506,   , MIWU, 0, 198N, 1076E,  30,  997, TD,
WP, 15, 2007092512,   , MIWU, 0, 202N, 1070E,  30,  998, TD,
WP, 15, 2007092518,   , MIWU, 0, 205N, 1060E,  25, 1000, TD,
WP, 15, 2007092600,   , MIWU, 0, 207N, 1050E,  20, 1002, DB,
WP, 15, 2007092606,   , MIWU, 0, 210N, 1038E,  15, 1004, DB,
WP, 15, 2007092612,   , MIWU, 0, 215N, 1024E,  15, 1005, DB,
