WP, 05, 2007072700,   , MIWU, 0, 200N, 1555E,  20, 1008, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Usagi,
WP, 05, 2007072706,   , MIWU, 0, 195N, 1549E,  20, 1008, DB,
WP, 05, 2007072712,   , MIWU, 0, 190N, 1543E,  20, 1007, DB,
WP, 05, 2007072718,   , MIWU, 0, 184N, 1535E,  25, 1005, TD,
WP, 05, 2007072800,   , MIWU, 0, 179N, 1522E,  25, 1004, TD,
WP, 05, 2007072806,   , MIWU, 0, 177N, 1509E,  30, 1002, TD,
WP, 05, 2007072812,   , MIWU, 0, 178N, 1493E,  40,  998, TS,
WP, 05, 2007072818,   , MIWU, 0, 181N, 1481E,  40,  998, TS,
WP, 05, 2007072900,   , MIWU, 0, 183N, 1469E,  40,  997, TS,
WP, 05, 2007072906,   , MIWU, 0, 184N, 1456E,  45,  994, TS,
WP, 05, 2007072912,   , MIWU, 0, 185N, 1443E,  60,  985, TS,
WP, 05, 2007072918,   , MIWU, 0, 188N, 1434E,  70,  979, TY,
WP, 05, 2007073000,   , MIWU, 0, 194N, 1426E,  70,  978, TY,
WP, 05, 2007073006,   , MIWU, 0, 200N, 1419E,  75,  974, TY,
WP, 05, 2007073012,   , MIWU, 0, 207N, 1413E,  75,  972, TY,
WP, 05, 2007073018,   , MIWU, 0, 214N, 1406E,  85,  964, TY,
WP, 05, 2007073100,   , MIWU, 0, 220N, 1400E,  90,  960, TY,
WP, 05, 2007073106,   , MIWU, 0, 227N, 1395E,  95,  955, TY,
WP, 05, 2007073112,   , MIWU, 0, 234N, 1388E, 100,  950, TY,
WP, 05, 2007073118,   , MIWU, 0, 242N, 1379E, 105,  946, TY,
WP, 05, 2007080100,   , MIWU, 0, 251N, 1369E, 110,  942, TY,
WP, 05, 2007080106,   , MIWU, 0, 262N, 1358E, 115,  938, TY,
WP, 05, 2007080112,   , MIWU, 0, 275N, 1348E, 115,  936, TY,
WP, 05, 2007080118,   , MIWU, 0, 290N, 1338E, 110,  938, TY,
WP, 05, 2007080200,   , MIWU, 0, 305N, 1328E, 100,  946, TY,
WP, 05, 2007080206,   , MIWU, 0, 320N, 1320E,  85,  958, TY,
WP, 05, 2007080212,   , MIWU, 0, 332N, 1315E,  70,  970, TY,
WP, 05, 2007080218,   , MIWU, 0, 343N, 1316E,  60,  978, TS,
WP, 05, 2007080300,   , MIWU, 0, 355N, 1320E,  50,  986, TS,
WP, 05, 2007080306,   , MIWU, 0, 371N, 1335E,  45,  990, TS,
WP, 05, 2007080312,   , MIWU, 0, 385N, 1354E,  40,  993, TS,
WP, 05, 2007080318,   , MIWU, 0, 398N, 1372E,  40,  994, EX,
WP, 05, 2007080400,   , MIWU, 0, 407N, 1392E,  40,  994, EX,
WP, 05, 2007080406,   , MIWU, 0, 413N, 1415E,  35,  997, EX,
WP, 05, 2007080412,   , MIWU, 0, 420N, 1450E,  25, 1003, EX,
WP, 05, 2007080418,   , MIWU, 0, 422N, 1492E,  20, 1006, EX,
