WP, 27, 2002101600,   , MIWU, 0, 183N, 1617E,  20, 1010, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TwentySeven-W,
WP, 27, 2002101606,   , MIWU, 0, 182N, 1606E,  20, 1009, DB,
WP, 27, 2002101612,   , MIWU, 0, 181N, 1596E,  20, 1009, DB,
WP, 27, 2002101618,   , MIWU, 0, 179N, 1586E,  20, 1009, DB,
WP, 27, 2002101700,   , MIWU, 0, 177N, 1575E,  20, 1009, DB,
WP, 27, 2002101706,   , MIWU, 0, 175N, 1565E,  25, 1007, TD,
WP, 27, 2002101712,   , MIWU, 0, 172N, 1556E,  25, 1007, TD,
WP, 27, 2002101718,   , MIWU, 0, 169N, 1547E,  30, 1005, TD,
WP, 27, 2002101800,   , MIWU, 0, 166N, 1540E,  30, 1004, TD 
WP, 27, 2002101806,   , MIWU, 0, 164N, 1534E,  30, 1004, TD,
WP, 27, 2002101812,   , MIWU, 0, 162N, 1527E,  25, 1006, TD,
WP, 27, 2002101818,   , MIWU, 0, 162N, 1519E,  25, 1006, TD,
WP, 27, 2002101900,   , MIWU, 0, 162N, 1509E,  20, 1008, DB,
WP, 27, 2002101906,   , MIWU, 0, 163N, 1497E,  20, 1008, DB,
WP, 27, 2002101912,   , MIWU, 0, 164N, 1484E,  20, 1009, DB,
WP, 27, 2002101918,   , MIWU, 0, 166N, 1472E,  20, 1009, DB,
WP, 27, 2002102000,   , MIWU, 0, 170N, 1462E,  20, 1009, DB,
WP, 27, 2002102006,   , MIWU, 0, 176N, 1454E,  15, 1011, DB,
WP, 27, 2002102012,   , MIWU, 0, 184N, 1453E,  15, 1011, DB,
WP, 27, 2002102018,   , MIWU, 0, 191N, 1455E,  15, 1012, DB,
