WP, 03, 2002031818,   , MIWU, 0,  59N, 1378E,  20, 1008, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Three-W,
WP, 03, 2002031900,   , MIWU, 0,  62N, 1365E,  20, 1008, DB,
WP, 03, 2002031906,   , MIWU, 0,  66N, 1352E,  20, 1008, DB,
WP, 03, 2002031912,   , MIWU, 0,  70N, 1342E,  25, 1006, TD,
WP, 03, 2002031918,   , MIWU, 0,  73N, 1330E,  25, 1006, TD,
WP, 03, 2002032000,   , MIWU, 0,  76N, 1317E,  30, 1004, TD,
WP, 03, 2002032006,   , MIWU, 0,  79N, 1303E,  30, 1003, TD,
WP, 03, 2002032012,   , MIWU, 0,  81N, 1293E,  35, 1001, TS,
WP, 03, 2002032018,   , MIWU, 0,  82N, 1284E,  35, 1000, TS,
WP, 03, 2002032100,   , MIWU, 0,  82N, 1275E,  35, 1000, TS,
WP, 03, 2002032106,   , MIWU, 0,  83N, 1267E,  35, 1000, TS,
WP, 03, 2002032112,   , MIWU, 0,  86N, 1260E,  35, 1001, TS,
WP, 03, 2002032118,   , MIWU, 0,  92N, 1250E,  30, 1003, TD,
WP, 03, 2002032200,   , MIWU, 0, 100N, 1240E,  30, 1003, TD,
WP, 03, 2002032206,   , MIWU, 0, 105N, 1230E,  25, 1005, TD,
WP, 03, 2002032212,   , MIWU, 0, 109N, 1219E,  25, 1006, TD,
WP, 03, 2002032218,   , MIWU, 0, 113N, 1208E,  20, 1008, DB,
WP, 03, 2002032300,   , MIWU, 0, 116N, 1196E,  20, 1007, DB,
WP, 03, 2002032306,   , MIWU, 0, 118N, 1183E,  20, 1007, DB,
WP, 03, 2002032312,   , MIWU, 0, 120N, 1171E,  25, 1005, TD,
WP, 03, 2002032318,   , MIWU, 0, 119N, 1160E,  30, 1003, TD,
WP, 03, 2002032400,   , MIWU, 0, 118N, 1150E,  35, 1001, TS,
WP, 03, 2002032406,   , MIWU, 0, 120N, 1141E,  35, 1002, TS,
WP, 03, 2002032412,   , MIWU, 0, 126N, 1137E,  30, 1004, TD,
WP, 03, 2002032418,   , MIWU, 0, 132N, 1135E,  30, 1004, TD,
WP, 03, 2002032500,   , MIWU, 0, 139N, 1134E,  30, 1004, TD,
WP, 03, 2002032506,   , MIWU, 0, 143N, 1132E,  25, 1006, TD,
WP, 03, 2002032512,   , MIWU, 0, 146N, 1130E,  20, 1008, DB,
WP, 03, 2002032518,   , MIWU, 0, 148N, 1127E,  20, 1009, DB,
WP, 03, 2002032600,   , MIWU, 0, 153N, 1123E,  20, 1009, DB,
WP, 03, 2002032606,   , MIWU, 0, 158N, 1120E,  15, 1011, DB,
WP, 03, 2002032612,   , MIWU, 0, 166N, 1120E,  15, 1012, DB,
