WP, 01, 2002010806,   , MIWU, 0,  95N, 1409E,  20, 1011, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Tapah,
WP, 01, 2002010812,   , MIWU, 0,  98N, 1402E,  20, 1011, DB,
WP, 01, 2002010818,   , MIWU, 0, 100N, 1396E,  20, 1010, DB,
WP, 01, 2002010900,   , MIWU, 0, 100N, 1389E,  20, 1010, DB,
WP, 01, 2002010906,   , MIWU, 0,  99N, 1380E,  25, 1008, TD,
WP, 01, 2002010912,   , MIWU, 0,  98N, 1369E,  30, 1006, TD,
WP, 01, 2002010918,   , MIWU, 0,  96N, 1357E,  35, 1004, TS,
WP, 01, 2002011000,   , MIWU, 0,  95N, 1347E,  35, 1004, TS,
WP, 01, 2002011006,   , MIWU, 0,  96N, 1340E,  35, 1004, TS,
WP, 01, 2002011012,   , MIWU, 0,  97N, 1332E,  40, 1002, TS,
WP, 01, 2002011018,   , MIWU, 0,  99N, 1325E,  40, 1001, TS,
WP, 01, 2002011100,   , MIWU, 0, 102N, 1317E,  45,  999, TS,
WP, 01, 2002011106,   , MIWU, 0, 106N, 1310E,  45,  998, TS,
WP, 01, 2002011112,   , MIWU, 0, 112N, 1301E,  50,  996, TS,
WP, 01, 2002011118,   , MIWU, 0, 117N, 1290E,  55,  993, TS,
WP, 01, 2002011200,   , MIWU, 0, 122N, 1279E,  60,  990, TS,
WP, 01, 2002011206,   , MIWU, 0, 129N, 1268E,  65,  988, TS,
WP, 01, 2002011212,   , MIWU, 0, 138N, 1257E,  70,  986, TS,
WP, 01, 2002011218,   , MIWU, 0, 145N, 1248E,  60,  990, TS,
WP, 01, 2002011300,   , MIWU, 0, 150N, 1239E,  55,  992, TS,
WP, 01, 2002011306,   , MIWU, 0, 157N, 1230E,  45,  996, TS,
WP, 01, 2002011312,   , MIWU, 0, 167N, 1224E,  40,  998, TS,
WP, 01, 2002011318,   , MIWU, 0, 178N, 1222E,  30, 1002, TD,
WP, 01, 2002011400,   , MIWU, 0, 190N, 1223E,  25, 1004, TD,
WP, 01, 2002011406,   , MIWU, 0, 200N, 1226E,  15, 1008, DB,
WP, 01, 2002011412,   , MIWU, 0, 209N, 1232E,  15, 1009, DB,
