WP, 70, 2002092006,   , MIWU, 0, 225N, 1394E,  20, 1005, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Changmi,
WP, 70, 2002092012,   , MIWU, 0, 233N, 1383E,  20, 1004, DB,
WP, 70, 2002092018,   , MIWU, 0, 240N, 1377E,  20, 1004, DB,
WP, 70, 2002092100,   , MIWU, 0, 250N, 1372E,  25, 1002, TD,
WP, 70, 2002092106,   , MIWU, 0, 264N, 1366E,  35,  998, TS,
WP, 70, 2002092112,   , MIWU, 0, 277N, 1365E,  40,  996, TS,
WP, 70, 2002092118,   , MIWU, 0, 287N, 1368E,  40,  995, TS,
WP, 70, 2002092200,   , MIWU, 0, 298N, 1376E,  45,  993, TS,
WP, 70, 2002092206,   , MIWU, 0, 305N, 1387E,  45,  992, TS,
WP, 70, 2002092212,   , MIWU, 0, 319N, 1405E,  45,  992, TS,
WP, 70, 2002092218,   , MIWU, 0, 333N, 1427E,  40,  994, TS,
WP, 70, 2002092300,   , MIWU, 0, 347N, 1454E,  40,  993, TS,
WP, 70, 2002092306,   , MIWU, 0, 369N, 1486E,  45,  991, EX,
WP, 70, 2002092312,   , MIWU, 0, 390N, 1526E,  45,  990, EX,
WP, 70, 2002092318,   , MIWU, 0, 417N, 1573E,  50,  987, EX,
WP, 70, 2002092400,   , MIWU, 0, 438N, 1625E,  60,  984, EX,
WP, 70, 2002092406,   , MIWU, 0, 451N, 1670E,  60,  984, EX,
WP, 70, 2002092412,   , MIWU, 0, 462N, 1710E,  55,  986, EX,
WP, 70, 2002092418,   , MIWU, 0, 479N, 1748E,  55,  986, EX,
WP, 70, 2002092500,   , MIWU, 0, 508N, 1773E,  55,  985, EX,
WP, 70, 2002092506,   , MIWU, 0, 528N, 1794E,  60,  982, EX,
WP, 70, 2002092512,   , MIWU, 0, 543N, 1793W,  65,  979, EX,
WP, 70, 2002092518,   , MIWU, 0, 550N, 1780W,  65,  977, EX,
WP, 70, 2002092600,   , MIWU, 0, 554N, 1772W,  65,  975, EX,
WP, 70, 2002092606,   , MIWU, 0, 562N, 1761W,  60,  975, EX,
WP, 70, 2002092612,   , MIWU, 0, 576N, 1747W,  55,  978, EX,
WP, 70, 2002092618,   , MIWU, 0, 594N, 1726W,  50,  981, EX,
WP, 70, 2002092700,   , MIWU, 0, 601N, 1699W,  45,  984, EX,
WP, 70, 2002092706,   , MIWU, 0, 604N, 1667W,  40,  987, EX,
WP, 70, 2002092712,   , MIWU, 0, 606N, 1648W,  35,  990, EX,
WP, 70, 2002092718,   , MIWU, 0, 606N, 1626W,  30,  993, EX,
WP, 70, 2002092800,   , MIWU, 0, 605N, 1603W,  25,  996, EX,
