WP, 19, 2002081006,   , MIWU, 0,  90N, 1631E,  20, 1005, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Phanfone,
WP, 19, 2002081012,   , MIWU, 0,  92N, 1621E,  20, 1004, DB,
WP, 19, 2002081018,   , MIWU, 0,  97N, 1610E,  20, 1004, DB,
WP, 19, 2002081100,   , MIWU, 0, 101N, 1600E,  25, 1002, TD,
WP, 19, 2002081106,   , MIWU, 0, 104N, 1591E,  30,  999, TD,
WP, 19, 2002081112,   , MIWU, 0, 105N, 1584E,  35,  996, TS,
WP, 19, 2002081118,   , MIWU, 0, 107N, 1580E,  40,  993, TS,
WP, 19, 2002081200,   , MIWU, 0, 110N, 1579E,  45,  990, TS,
WP, 19, 2002081206,   , MIWU, 0, 115N, 1579E,  50,  987, TS,
WP, 19, 2002081212,   , MIWU, 0, 121N, 1577E,  55,  984, TS,
WP, 19, 2002081218,   , MIWU, 0, 128N, 1574E,  60,  980, TS,
WP, 19, 2002081300,   , MIWU, 0, 139N, 1569E,  65,  976, TY,
WP, 19, 2002081306,   , MIWU, 0, 153N, 1562E,  65,  974, TY,
WP, 19, 2002081312,   , MIWU, 0, 165N, 1550E,  65,  974, TY,
WP, 19, 2002081318,   , MIWU, 0, 175N, 1536E,  65,  974, TY,
WP, 19, 2002081400,   , MIWU, 0, 183N, 1523E,  70,  970, TY,
WP, 19, 2002081406,   , MIWU, 0, 191N, 1508E,  75,  965, TY,
WP, 19, 2002081412,   , MIWU, 0, 197N, 1494E,  85,  955, TY,
WP, 19, 2002081418,   , MIWU, 0, 203N, 1481E,  95,  945, TY,
WP, 19, 2002081500,   , MIWU, 0, 212N, 1468E, 105,  935, TY,
WP, 19, 2002081506,   , MIWU, 0, 220N, 1457E, 115,  925, TY,
WP, 19, 2002081512,   , MIWU, 0, 228N, 1445E, 140,  902, ST,
WP, 19, 2002081518,   , MIWU, 0, 238N, 1434E, 140,  900, ST,
WP, 19, 2002081600,   , MIWU, 0, 247N, 1421E, 130,  904, ST,
WP, 19, 2002081606,   , MIWU, 0, 254N, 1410E, 115,  914, TY,
WP, 19, 2002081612,   , MIWU, 0, 261N, 1401E, 100,  926, TY,
WP, 19, 2002081618,   , MIWU, 0, 267N, 1393E,  95,  930, TY,
WP, 19, 2002081700,   , MIWU, 0, 275N, 1386E, 100,  928, TY,
WP, 19, 2002081706,   , MIWU, 0, 285N, 1381E, 115,  924, TY,
WP, 19, 2002081712,   , MIWU, 0, 295N, 1375E, 115,  925, TY,
WP, 19, 2002081718,   , MIWU, 0, 302N, 1371E, 110,  928, TY,
WP, 19, 2002081800,   , MIWU, 0, 307N, 1366E, 105,  932, TY,
WP, 19, 2002081806,   , MIWU, 0, 310N, 1366E, 100,  936, TY,
WP, 19, 2002081812,   , MIWU, 0, 314N, 1370E,  95,  940, TY,
WP, 19, 2002081818,   , MIWU, 0, 319N, 1378E,  90,  945, TY,
WP, 19, 2002081900,   , MIWU, 0, 322N, 1388E,  85,  950, TY,
WP, 19, 2002081906,   , MIWU, 0, 325N, 1398E,  75,  960, TY,
WP, 19, 2002081912,   , MIWU, 0, 330N, 1410E,  70,  965, TY,
WP, 19, 2002081918,   , MIWU, 0, 337N, 1430E,  70,  965, TY,
WP, 19, 2002082000,   , MIWU, 0, 346N, 1460E,  70,  966, TY,
WP, 19, 2002082006,   , MIWU, 0, 360N, 1490E,  70,  966, TY,
WP, 19, 2002082012,   , MIWU, 0, 382N, 1520E,  70,  965, TY,
WP, 19, 2002082018,   , MIWU, 0, 420N, 1533E,  70,  964, TY,
WP, 19, 2002082100,   , MIWU, 0, 439N, 1520E,  70,  964, EX,
WP, 19, 2002082106,   , MIWU, 0, 442N, 1515E,  70,  964, EX,
WP, 19, 2002082112,   , MIWU, 0, 445N, 1516E,  65,  968, EX,
WP, 19, 2002082118,   , MIWU, 0, 448N, 1519E,  65,  970, EX,
WP, 19, 2002082200,   , MIWU, 0, 449N, 1524E,  60,  974, EX,
WP, 19, 2002082206,   , MIWU, 0, 452N, 1539E,  60,  976, EX,
WP, 19, 2002082212,   , MIWU, 0, 460N, 1561E,  55,  980, EX,
WP, 19, 2002082218,   , MIWU, 0, 468N, 1582E,  50,  984, EX,
WP, 19, 2002082300,   , MIWU, 0, 475N, 1605E,  45,  988, EX,
WP, 19, 2002082306,   , MIWU, 0, 480N, 1624E,  45,  988, EX,
WP, 19, 2002082312,   , MIWU, 0, 490N, 1647E,  45,  990, EX,
WP, 19, 2002082318,   , MIWU, 0, 498N, 1679E,  45,  990, EX,
WP, 19, 2002082400,   , MIWU, 0, 501N, 1712E,  40,  994, EX,
WP, 19, 2002082406,   , MIWU, 0, 502N, 1750E,  35,  998, EX,
WP, 19, 2002082412,   , MIWU, 0, 505N, 1782E,  35,  998, EX,
WP, 19, 2002082418,   , MIWU, 0, 504N, 1797W,  35, 1000, EX,
WP, 19, 2002082500,   , MIWU, 0, 501N, 1778W,  35, 1000, EX,
WP, 19, 2002082506,   , MIWU, 0, 496N, 1765W,  35, 1000, EX,
WP, 19, 2002082512,   , MIWU, 0, 485N, 1751W,  35, 1000, EX,
WP, 19, 2002082518,   , MIWU, 0, 470N, 1732W,  30, 1003, EX,
WP, 19, 2002082600,   , MIWU, 0, 455N, 1709W,  30, 1004, EX,
WP, 19, 2002082606,   , MIWU, 0, 448N, 1675W,  25, 1006, EX,
