WP, 22, 2002082506,   , MIWU, 0, 167N, 1597E,  20, 1007, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Sinlaku,
WP, 22, 2002082512,   , MIWU, 0, 171N, 1591E,  20, 1006, DB,
WP, 22, 2002082518,   , MIWU, 0, 174N, 1585E,  20, 1006, DB,
WP, 22, 2002082600,   , MIWU, 0, 176N, 1581E,  25, 1004, TD,
WP, 22, 2002082606,   , MIWU, 0, 177N, 1578E,  30, 1002, TD,
WP, 22, 2002082612,   , MIWU, 0, 177N, 1576E,  30, 1001, TD,
WP, 22, 2002082618,   , MIWU, 0, 176N, 1575E,  35,  999, TS,
WP, 22, 2002082700,   , MIWU, 0, 173N, 1573E,  40,  997, TS,
WP, 22, 2002082706,   , MIWU, 0, 169N, 1570E,  40,  997, TS,
WP, 22, 2002082712,   , MIWU, 0, 166N, 1566E,  40,  998, TS,
WP, 22, 2002082718,   , MIWU, 0, 166N, 1562E,  35, 1000, TS,
WP, 22, 2002082800,   , MIWU, 0, 166N, 1560E,  30, 1002, TD,
WP, 22, 2002082806,   , MIWU, 0, 168N, 1557E,  30, 1001, TD,
WP, 22, 2002082812,   , MIWU, 0, 170N, 1554E,  30, 1000, TD,
WP, 22, 2002082818,   , MIWU, 0, 174N, 1551E,  40,  994, TS,
WP, 22, 2002082900,   , MIWU, 0, 179N, 1550E,  45,  991, TS,
WP, 22, 2002082906,   , MIWU, 0, 184N, 1550E,  50,  988, TS,
WP, 22, 2002082912,   , MIWU, 0, 189N, 1548E,  55,  985, TS,
WP, 22, 2002082918,   , MIWU, 0, 195N, 1544E,  60,  982, TS,
WP, 22, 2002083000,   , MIWU, 0, 205N, 1539E,  65,  978, TY,
WP, 22, 2002083006,   , MIWU, 0, 216N, 1534E,  70,  974, TY,
WP, 22, 2002083012,   , MIWU, 0, 224N, 1527E,  80,  966, TY,
WP, 22, 2002083018,   , MIWU, 0, 230N, 1516E,  90,  958, TY,
WP, 22, 2002083100,   , MIWU, 0, 235N, 1506E, 100,  950, TY,
WP, 22, 2002083106,   , MIWU, 0, 238N, 1497E, 115,  935, TY,
WP, 22, 2002083112,   , MIWU, 0, 239N, 1487E, 115,  935, TY,
WP, 22, 2002083118,   , MIWU, 0, 239N, 1478E, 110,  937, TY,
WP, 22, 2002090100,   , MIWU, 0, 240N, 1467E, 110,  936, TY,
WP, 22, 2002090106,   , MIWU, 0, 241N, 1456E, 115,  934, TY,
WP, 22, 2002090112,   , MIWU, 0, 242N, 1444E, 110,  937, TY,
WP, 22, 2002090118,   , MIWU, 0, 242N, 1432E, 100,  943, TY,
WP, 22, 2002090200,   , MIWU, 0, 242N, 1418E,  90,  948, TY,
WP, 22, 2002090206,   , MIWU, 0, 243N, 1403E,  85,  950, TY,
WP, 22, 2002090212,   , MIWU, 0, 244N, 1390E,  80,  953, TY,
WP, 22, 2002090218,   , MIWU, 0, 246N, 1377E,  80,  954, TY,
WP, 22, 2002090300,   , MIWU, 0, 248N, 1363E,  90,  950, TY,
WP, 22, 2002090306,   , MIWU, 0, 252N, 1348E, 110,  942, TY,
WP, 22, 2002090312,   , MIWU, 0, 256N, 1334E, 115,  939, TY,
WP, 22, 2002090318,   , MIWU, 0, 258N, 1320E, 110,  941, TY,
WP, 22, 2002090400,   , MIWU, 0, 260N, 1307E, 110,  942, TY,
WP, 22, 2002090406,   , MIWU, 0, 261N, 1296E, 110,  942, TY,
WP, 22, 2002090412,   , MIWU, 0, 262N, 1284E, 110,  941, TY,
WP, 22, 2002090418,   , MIWU, 0, 263N, 1275E, 110,  941, TY,
WP, 22, 2002090500,   , MIWU, 0, 264N, 1267E, 105,  945, TY,
WP, 22, 2002090506,   , MIWU, 0, 265N, 1262E, 100,  950, TY,
WP, 22, 2002090512,   , MIWU, 0, 265N, 1259E,  95,  955, TY,
WP, 22, 2002090518,   , MIWU, 0, 263N, 1255E,  90,  960, TY,
WP, 22, 2002090600,   , MIWU, 0, 261N, 1251E,  90,  962, TY,
WP, 22, 2002090606,   , MIWU, 0, 261N, 1247E,  90,  962, TY,
WP, 22, 2002090612,   , MIWU, 0, 262N, 1242E,  85,  966, TY,
WP, 22, 2002090618,   , MIWU, 0, 265N, 1235E,  80,  970, TY,
WP, 22, 2002090700,   , MIWU, 0, 270N, 1226E,  75,  974, TY,
WP, 22, 2002090706,   , MIWU, 0, 271N, 1216E,  75,  976, TY,
WP, 22, 2002090712,   , MIWU, 0, 269N, 1204E,  70,  980, TY,
WP, 22, 2002090718,   , MIWU, 0, 268N, 1190E,  50,  992, TS,
WP, 22, 2002090800,   , MIWU, 0, 269N, 1175E,  35,  999, TS,
WP, 22, 2002090806,   , MIWU, 0, 273N, 1158E,  30, 1001, TD,
WP, 22, 2002090812,   , MIWU, 0, 279N, 1142E,  25, 1003, TD,
WP, 22, 2002090818,   , MIWU, 0, 285N, 1129E,  20, 1005, DB,
WP, 22, 2002090900,   , MIWU, 0, 292N, 1115E,  20, 1005, DB,
WP, 22, 2002090906,   , MIWU, 0, 300N, 1103E,  20, 1006, DB,
WP, 22, 2002090912,   , MIWU, 0, 308N, 1095E,  15, 1008, DB,
WP, 22, 2002090918,   , MIWU, 0, 315N, 1090E,  15, 1009, DB,
WP, 22, 2002091000,   , MIWU, 0, 320N, 1092E,  15, 1009, DB,
