WP, 14, 1999080700,   , MIWU, 0, 251N, 1415E,  20, 1002, LO, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Fourteen-W,
WP, 14, 1999080706,   , MIWU, 0, 253N, 1414E,  20, 1002, LO,
WP, 14, 1999080712,   , MIWU, 0, 255N, 1413E,  20, 1002, SD,
WP, 14, 1999080718,   , MIWU, 0, 256N, 1412E,  25, 1000, SD,
WP, 14, 1999080800,   , MIWU, 0, 258N, 1411E,  25, 1000, SD,
WP, 14, 1999080806,   , MIWU, 0, 261N, 1409E,  25, 1000, SD,
WP, 14, 1999080812,   , MIWU, 0, 267N, 1406E,  30,  998, SD,
WP, 14, 1999080818,   , MIWU, 0, 276N, 1402E,  30,  998, TD,
WP, 14, 1999080900,   , MIWU, 0, 288N, 1398E,  35,  996, TS,
WP, 14, 1999080906,   , MIWU, 0, 301N, 1393E,  35,  996, SS,
WP, 14, 1999080912,   , MIWU, 0, 313N, 1387E,  35,  996, SS,
WP, 14, 1999080918,   , MIWU, 0, 322N, 1380E,  35,  996, TS,
WP, 14, 1999081000,   , MIWU, 0, 329N, 1373E,  40,  994, TS,
WP, 14, 1999081006,   , MIWU, 0, 337N, 1367E,  35,  996, LO,
WP, 14, 1999081012,   , MIWU, 0, 344N, 1363E,  30,  998, LO,
WP, 14, 1999081018,   , MIWU, 0, 350N, 1360E,  20, 1002, LO,
WP, 14, 1999081100,   , MIWU, 0, 357N, 1358E,  15, 1004, LO,
WP, 14, 1999081106,   , MIWU, 0, 363N, 1355E,  15, 1004, LO,
